time, x, y, z
4.13400, -0.18018, -0.17529, 0.99219 
4.13415, -0.16455, -0.16846, 0.95898 
4.13430, -0.16553, -0.18213, 1.00098 
4.13445, -0.14404, -0.19287, 0.97363 
4.13460, -0.19385, -0.16064, 0.95166 
4.13475, -0.14893, -0.13037, 0.98877 
4.13490, -0.15332, -0.14697, 0.97217 
4.13505, -0.17773, -0.15527, 0.98535 
4.13520, -0.17578, -0.15820, 0.95264 
4.13535, -0.16748, -0.13867, 0.97510 
4.13550, -0.17383, -0.14600, 0.96338 
4.13565, -0.17969, -0.13281, 0.95410 
4.13580, -0.22070, -0.14160, 0.94971 
4.13595, -0.21777, -0.12207, 0.97217 
4.13610, -0.21191, -0.16406, 0.95605 
4.13625, -0.21191, -0.14453, 0.92725 
4.13640, -0.20996, -0.12988, 0.92236 
4.13655, -0.21289, -0.12012, 0.95264 
4.13670, -0.22559, -0.14941, 0.94336 
4.13685, -0.22510, -0.15430, 0.92822 
4.13700, -0.22363, -0.12646, 0.95703 
4.13715, -0.23975, -0.13770, 0.98877 
4.13730, -0.19775, -0.11475, 0.98096 
4.13745, -0.20508, -0.13428, 0.93359 
4.13761, -0.23145, -0.15527, 0.93018 
4.13776, -0.24219, -0.15430, 0.96191 
4.13791, -0.23730, -0.14160, 0.95166 
4.13806, -0.23926, -0.12695, 0.95020 
4.13821, -0.23340, -0.14941, 0.96680 
4.13836, -0.24072, -0.15234, 0.98730 
4.13851, -0.23486, -0.13037, 0.97559 
4.13866, -0.21631, -0.15186, 0.99512 
4.13881, -0.22363, -0.13818, 0.98633 
4.13896, -0.23096, -0.14844, 1.00391 
4.13911, -0.18848, -0.15674, 0.97363 
4.13926, -0.19629, -0.17188, 0.94775 
4.13941, -0.19727, -0.16406, 0.96875 
4.13956, -0.19482, -0.17285, 0.95557 
4.13971, -0.17822, -0.13232, 0.93555 
4.13986, -0.18311, -0.13916, 0.92139 
4.14001, -0.20801, -0.15186, 0.92871 
4.14016, -0.17334, -0.15234, 0.94531 
4.14031, -0.17334, -0.15771, 0.92432 
4.14046, -0.18799, -0.16260, 0.94434 
4.14061, -0.20068, -0.13818, 0.93604 
4.14076, -0.16016, -0.16455, 0.96777 
4.14091, -0.17139, -0.17578, 0.94531 
4.14106, -0.17578, -0.15869, 0.93604 
4.14121, -0.16553, -0.16309, 0.95947 
4.14136, -0.20508, -0.14502, 0.93896 
4.14151, -0.16943, -0.16309, 0.95117 
4.14166, -0.18164, -0.15967, 0.92871 
4.14181, -0.18799, -0.11523, 0.96533 
4.14196, -0.16357, -0.14795, 0.95166 
4.14211, -0.18701, -0.15381, 0.97314 
4.14226, -0.16064, -0.12061, 0.97852 
4.14241, -0.16406, -0.15576, 0.96094 
4.14256, -0.17676, -0.12695, 0.96826 
4.14271, -0.17188, -0.14258, 0.97266 
4.14286, -0.14307, -0.11230, 0.95605 
4.14301, -0.16309, -0.13721, 0.98633 
4.14316, -0.18164, -0.13867, 0.99414 
4.14331, -0.17676, -0.12988, 0.94629 
4.14346, -0.16309, -0.15723, 0.96533 
4.14361, -0.18896, -0.11035, 0.95410 
4.14376, -0.18750, -0.12158, 0.96289 
4.14391, -0.20801, -0.14062, 0.96875 
4.14406, -0.23877, -0.14258, 0.97998 
4.14421, -0.22754, -0.10303, 0.95166 
4.14436, -0.17432, -0.13281, 0.93408 
4.14451, -0.19580, -0.11084, 0.95312 
4.14466, -0.19434, -0.15088, 0.97607 
4.14481, -0.21631, -0.13281, 0.96631 
4.14496, -0.20752, -0.10303, 0.99414 
4.14511, -0.18457, -0.13818, 0.96289 
4.14526, -0.21484, -0.15137, 0.97314 
4.14541, -0.18408, -0.14648, 0.99854 
4.14556, -0.17432, -0.17529, 0.96387 
4.14571, -0.16699, -0.14209, 0.96533 
4.14586, -0.16406, -0.14355, 0.95996 
4.14601, -0.17725, -0.13086, 0.97607 
4.14616, -0.16553, -0.11768, 0.96387 
4.14631, -0.16016, -0.11768, 0.94971 
4.14646, -0.19336, -0.14258, 0.93555 
4.14661, -0.15137, -0.14160, 0.95215 
4.14676, -0.16650, -0.11816, 0.96191 
4.14691, -0.15869, -0.14893, 0.95361 
4.14706, -0.18799, -0.15869, 0.93994 
4.14721, -0.17676, -0.14697, 0.95410 
4.14736, -0.20020, -0.15039, 0.94189 
4.14751, -0.15234, -0.12793, 0.94922 
4.14766, -0.17480, -0.12598, 0.94434 
4.14781, -0.18311, -0.12988, 0.92920 
4.14796, -0.21240, -0.13916, 0.94189 
4.14811, -0.21094, -0.14893, 0.95117 
4.14826, -0.16992, -0.14355, 0.92773 
4.14841, -0.20361, -0.17090, 0.98389 
4.14856, -0.24268, -0.15283, 0.98096 
4.14871, -0.20654, -0.14111, 0.96094 
4.14886, -0.22363, -0.16943, 0.97168 
4.14901, -0.20166, -0.14844, 0.95996 
4.14916, -0.20654, -0.14209, 0.94043 
4.14931, -0.20215, -0.12256, 0.96289 
4.14946, -0.22998, -0.13184, 0.93652 
4.14961, -0.22705, -0.14893, 0.97070 
4.14976, -0.19531, -0.11475, 0.94727 
4.14991, -0.20215, -0.15625, 0.97070 
4.15006, -0.21924, -0.12988, 0.98828 
4.15021, -0.19482, -0.14209, 0.94727 
4.15036, -0.19482, -0.13721, 0.99023 
4.15051, -0.19043, -0.14502, 0.94678 
4.15066, -0.17871, -0.10742, 0.97754 
4.15081, -0.20312, -0.14355, 0.93506 
4.15096, -0.19873, -0.10645, 0.98193 
4.15111, -0.18750, -0.10498, 0.98340 
4.15126, -0.19092, -0.14453, 0.97168 
4.15141, -0.19336, -0.14209, 0.95068 
4.15156, -0.21484, -0.12988, 0.96924 
4.15171, -0.21680, -0.14062, 0.93945 
4.15186, -0.19043, -0.10645, 0.95605 
4.15201, -0.23193, -0.10156, 0.95898 
4.15216, -0.21631, -0.08936, 0.94629 
4.15231, -0.26025, -0.13135, 0.94922 
4.15246, -0.25098, -0.10986, 0.95215 
4.15261, -0.24023, -0.12891, 0.93652 
4.15276, -0.25098, -0.09863, 0.93311 
4.15291, -0.23145, -0.15234, 0.95752 
4.15306, -0.26416, -0.12109, 0.95508 
4.15321, -0.27441, -0.11963, 0.94189 
4.15336, -0.27441, -0.12305, 0.93994 
4.15351, -0.25977, -0.10840, 0.90820 
4.15366, -0.26758, -0.12402, 0.93750 
4.15381, -0.25586, -0.11816, 0.94385 
4.15396, -0.25195, -0.13086, 0.94775 
4.15411, -0.26904, -0.08105, 0.95654 
4.15426, -0.25049, -0.11475, 0.96484 
4.15441, -0.24072, -0.10791, 0.95850 
4.15456, -0.24854, -0.13330, 0.95312 
4.15471, -0.28076, -0.13916, 0.95801 
4.15486, -0.23291, -0.13037, 0.94971 
4.15501, -0.25488, -0.15771, 0.96680 
4.15516, -0.23730, -0.12500, 0.97705 
4.15531, -0.26270, -0.12891, 0.94971 
4.15546, -0.22900, -0.15527, 0.96045 
4.15561, -0.21338, -0.12842, 0.97656 
4.15576, -0.24121, -0.11377, 0.97754 
4.15591, -0.25293, -0.11719, 0.95508 
4.15606, -0.24268, -0.11426, 0.90527 
4.15621, -0.19775, -0.14795, 0.93604 
4.15636, -0.21191, -0.12451, 0.94580 
4.15651, -0.21533, -0.14453, 0.92432 
4.15666, -0.20898, -0.15381, 0.94629 
4.15681, -0.18896, -0.16406, 0.93555 
4.15696, -0.20752, -0.13232, 0.95264 
4.15711, -0.22363, -0.16162, 0.92529 
4.15726, -0.18115, -0.13477, 0.93213 
4.15741, -0.19336, -0.13135, 0.94824 
4.15756, -0.22900, -0.10156, 0.95898 
4.15771, -0.20752, -0.10596, 0.95166 
4.15786, -0.19141, -0.10986, 0.91992 
4.15801, -0.18896, -0.12988, 0.94287 
4.15816, -0.21436, -0.11768, 0.93945 
4.15831, -0.20703, -0.13623, 0.91846 
4.15846, -0.21143, -0.10840, 0.91943 
4.15861, -0.22705, -0.09912, 0.92822 
4.15876, -0.21289, -0.12061, 0.97266 
4.15891, -0.20557, -0.11035, 0.93750 
4.15906, -0.20898, -0.11182, 0.92041 
4.15921, -0.24414, -0.10059, 0.94580 
4.15936, -0.26123, -0.11328, 0.93994 
4.15951, -0.24121, -0.11084, 0.94287 
4.15966, -0.25684, -0.09277, 0.95557 
4.15981, -0.26807, -0.12207, 0.98926 
4.15996, -0.26953, -0.10303, 0.97363 
4.16011, -0.23779, -0.12891, 1.00098 
4.16026, -0.23682, -0.13135, 0.98340 
4.16041, -0.24316, -0.12646, 0.98242 
4.16056, -0.24561, -0.12109, 0.96387 
4.16071, -0.23779, -0.10889, 0.97461 
4.16086, -0.24219, -0.15283, 0.96240 
4.16101, -0.22412, -0.13574, 0.97021 
4.16116, -0.23438, -0.13525, 0.98975 
4.16131, -0.20654, -0.15137, 0.97852 
4.16146, -0.21582, -0.16357, 1.00098 
4.16161, -0.21484, -0.17480, 0.99854 
4.16176, -0.16650, -0.17871, 1.01318 
4.16191, -0.15283, -0.21924, 1.00781 
4.16206, -0.13965, -0.21924, 1.00635 
4.16221, -0.14893, -0.19824, 1.00781 
4.16236, -0.14355, -0.17139, 1.01758 
4.16252, -0.09180, -0.21973, 0.99854 
4.16267, -0.05371, -0.21289, 0.98242 
4.16282, -0.05176, -0.19824, 0.95801 
4.16297, -0.05859, -0.19629, 0.96484 
4.16312, -0.07568, -0.20020, 0.93408 
4.16327, -0.05615, -0.19775, 0.95410 
4.16342, -0.06348, -0.17822, 0.95312 
4.16357, -0.04443, -0.21777, 0.99121 
4.16372, -0.05420, -0.19482, 0.96826 
4.16387, -0.07471, -0.25049, 0.97949 
4.16402, -0.07324, -0.22314, 0.95605 
4.16417, -0.08887, -0.21387, 0.98193 
4.16432, -0.06250, -0.20996, 0.98486 
4.16447, -0.09570, -0.19043, 0.98877 
4.16462, -0.07129, -0.20508, 0.96484 
4.16477, -0.08447, -0.17773, 0.96826 
4.16492, -0.08936, -0.18896, 0.98633 
4.16507, -0.09521, -0.18896, 0.97705 
4.16522, -0.09912, -0.18701, 0.99023 
4.16537, -0.12256, -0.17432, 0.97754 
4.16552, -0.14404, -0.17432, 0.99463 
4.16567, -0.12256, -0.17139, 0.99707 
4.16582, -0.14502, -0.14600, 0.99854 
4.16597, -0.14795, -0.13135, 0.97510 
4.16612, -0.17676, -0.14990, 0.94922 
4.16627, -0.15918, -0.14844, 0.92334 
4.16642, -0.15918, -0.08398, 0.94141 
4.16657, -0.18652, -0.11670, 0.92529 
4.16672, -0.18213, -0.11816, 0.93311 
4.16687, -0.20508, -0.11377, 0.95605 
4.16702, -0.25098, -0.10352, 0.95752 
4.16717, -0.22412, -0.13672, 1.00195 
4.16732, -0.26074, -0.11572, 0.98730 
4.16747, -0.26465, -0.11426, 1.00781 
4.16762, -0.26416, -0.13281, 0.99805 
4.16777, -0.30176, -0.11084, 0.96680 
4.16792, -0.31982, -0.11133, 0.95605 
4.16807, -0.31934, -0.09326, 0.93066 
4.16822, -0.30078, -0.05859, 0.93408 
4.16837, -0.33789, -0.06055, 0.93896 
4.16852, -0.33301, -0.07031, 0.90723 
4.16867, -0.38525, -0.07520, 0.91992 
4.16882, -0.38232, -0.07080, 0.88379 
4.16897, -0.35840, -0.05127, 0.85449 
4.16912, -0.36914, -0.04785, 0.84912 
4.16927, -0.37354, -0.06836, 0.82471 
4.16942, -0.40820, -0.04541, 0.82178 
4.16957, -0.41406, -0.05664, 0.84326 
4.16972, -0.43750, -0.01367, 0.83057 
4.16987, -0.41455, -0.04785, 0.85303 
4.17002, -0.42773, -0.05127, 0.85156 
4.17017, -0.42725, -0.04297, 0.87549 
4.17032, -0.43115, -0.05127, 0.91992 
4.17047, -0.42383, -0.02686, 0.88965 
4.17062, -0.41211, -0.06641, 0.90332 
4.17077, -0.39893, -0.06250, 0.94971 
4.17092, -0.43652, -0.02588, 0.91992 
4.17107, -0.40430, -0.04395, 0.96924 
4.17122, -0.37842, -0.04297, 0.93799 
4.17137, -0.36768, -0.04932, 0.97803 
4.17152, -0.34326, -0.06396, 0.97217 
4.17167, -0.35938, -0.10596, 0.94824 
4.17182, -0.33008, -0.07715, 0.99512 
4.17197, -0.29590, -0.05078, 1.00439 
4.17212, -0.28027, -0.09082, 0.94873 
4.17227, -0.23926, -0.07324, 0.97412 
4.17242, -0.21045, -0.11133, 0.96289 
4.17257, -0.23438, -0.10303, 0.95947 
4.17272, -0.20947, -0.10156, 0.97510 
4.17287, -0.17627, -0.12354, 0.95850 
4.17302, -0.18457, -0.11377, 0.93018 
4.17317, -0.14844, -0.12598, 0.96045 
4.17332, -0.15381, -0.13379, 0.96094 
4.17347, -0.13770, -0.16455, 0.95947 
4.17362, -0.12061, -0.14355, 0.97949 
4.17377, -0.09375, -0.16748, 0.95752 
4.17392, -0.11963, -0.17969, 0.97314 
4.17407, -0.05713, -0.17920, 1.00439 
4.17422, -0.09424, -0.17822, 0.99756 
4.17437, -0.07861, -0.16650, 0.97852 
4.17452, -0.04688, -0.20557, 1.01514 
4.17467, -0.04199, -0.21094, 1.00830 
4.17482, -0.03076, -0.18848, 1.01123 
4.17497, -0.02686, -0.17041, 1.02148 
4.17512, -0.00098, -0.21826, 1.01123 
4.17527, 0.00049, -0.19141, 1.02588 
4.17542, 0.01758, -0.22803, 1.00732 
4.17557, -0.01855, -0.20605, 1.02930 
4.17572, -0.01758, -0.20410, 1.00684 
4.17587, 0.01367, -0.21484, 0.98145 
4.17602, 0.02979, -0.22266, 1.01758 
4.17617, 0.01807, -0.21045, 0.99902 
4.17632, 0.01562, -0.21143, 1.00391 
4.17647, -0.02100, -0.24219, 0.98291 
4.17662, 0.01416, -0.21729, 1.01221 
4.17677, -0.03711, -0.24463, 1.04395 
4.17692, -0.03223, -0.24902, 1.01904 
4.17707, -0.05176, -0.21387, 1.00732 
4.17722, -0.05664, -0.24414, 1.05078 
4.17737, -0.07910, -0.22070, 1.01465 
4.17752, -0.02148, -0.24023, 1.02490 
4.17767, -0.05664, -0.21094, 1.03418 
4.17782, -0.08398, -0.25098, 1.03760 
4.17797, -0.06592, -0.21973, 1.03320 
4.17812, -0.08545, -0.22510, 1.01270 
4.17827, 0.09473, -0.22314, 1.01904 
4.17842, 6.85400, 7.46973, -0.22949 
4.17857, 6.30322, 15.84131, -2.38281 
4.17872, 1.85938, 4.08936, -2.43555 
4.17887, 1.00000, 3.22461, -0.36768 
4.17902, -3.44238, -0.58691, 1.60547 
4.17917, -1.36133, -3.02344, 3.82275 
4.17932, -2.14990, -1.01270, 4.99609 
4.17947, -1.27148, -0.52002, 5.16455 
4.17962, 0.32227, 1.77637, 4.60938 
4.17977, 0.26953, 1.54004, 4.06250 
4.17992, 0.77539, 1.27637, 3.62695 
4.18007, 0.63184, 2.13477, 2.72949 
4.18022, -0.03271, -0.81250, 2.34277 
4.18037, -0.08545, -0.47900, 2.01074 
4.18052, 0.54053, 0.29834, 1.22363 
4.18067, 0.53662, -1.31201, 0.95068 
4.18082, 2.35693, 2.39990, 0.02197 
4.18097, 2.68994, 1.86084, -0.38623 
4.18112, 0.95703, -0.70850, -0.38818 
4.18127, 1.68701, 0.04102, -0.25195 
4.18142, 1.26221, -0.32568, -0.29248 
4.18157, 1.51221, -0.18604, -0.43018 
4.18172, 1.10742, 0.19385, -0.17578 
4.18187, 0.56934, -2.25000, 0.26904 
4.18202, 0.78906, -0.56055, 0.72656 
4.18217, 1.60547, 0.35156, 0.51074 
4.18232, 0.92871, -0.30664, 0.84131 
4.18247, 0.57178, -1.15820, 1.41602 
4.18262, -0.01953, -2.27783, 1.90039 
4.18277, 0.87305, -0.86230, 2.16064 
4.18292, 0.73096, -0.64648, 2.09033 
4.18307, 1.73730, 0.80420, 1.99609 
4.18322, -0.12891, -0.82715, 1.92236 
4.18337, 0.23975, -1.29199, 2.19873 
4.18352, 0.39697, -2.25928, 2.27686 
4.18367, 0.64893, 0.04346, 2.08838 
4.18382, -0.20312, -2.75342, 2.18604 
4.18397, 0.16504, -1.93945, 2.13965 
4.18412, 0.81543, -1.60059, 1.88623 
4.18427, 1.70801, 1.41797, 1.35107 
4.18442, 0.81152, -0.88477, 1.15430 
4.18457, 0.94580, -0.76172, 1.05566 
4.18472, 1.32568, 0.48682, 0.71582 
4.18487, -0.68115, -2.84814, 0.80225 
4.18502, 0.91699, -2.02002, 0.79834 
4.18517, 0.41895, -0.41113, 0.67285 
4.18532, 1.45947, -1.24023, 0.38867 
4.18547, 1.08252, 0.50342, 0.40283 
4.18562, 0.35303, -1.49561, 0.37695 
4.18577, 0.25830, -1.05811, 0.71240 
4.18592, 0.18457, -1.55420, 0.79688 
4.18607, 0.00635, -0.69336, 0.89648 
4.18622, -0.07568, -1.86670, 1.02295 
4.18637, 1.13281, 1.97803, 0.97217 
4.18652, -0.97021, -0.80371, 1.14551 
4.18667, 0.48438, -0.10986, 1.20996 
4.18682, -1.56494, -1.51172, 1.40039 
4.18697, -0.90039, -2.57178, 1.37939 
4.18712, -0.36816, -0.89160, 1.37988 
4.18727, 0.48584, 1.53711, 1.01660 
4.18742, -0.11035, 0.71826, 0.89795 
4.18758, -0.83008, -0.59082, 0.87549 
4.18773, -0.71924, -1.31152, 0.86523 
4.18788, -1.42480, -1.35400, 0.98242 
4.18803, -1.22461, -2.62793, 0.91211 
4.18818, -0.15625, 0.67188, 0.81396 
4.18833, -1.12012, -1.23828, 0.59912 
4.18848, -0.22656, -0.23438, 0.54736 
4.18863, -0.13721, 0.65430, 0.44873 
4.18878, 0.11426, 1.69873, 0.21973 
4.18893, -0.52100, 0.95801, 0.21924 
4.18908, -1.59619, -1.29541, 0.02051 
4.18923, -1.42822, -1.40869, 0.24512 
4.18938, -1.70508, -1.75830, 0.34326 
4.18953, -1.02246, -0.81641, 0.43359 
4.18968, -0.32715, 0.92285, 0.55713 
4.18983, -0.86084, 0.49023, 0.54932 
4.18998, -1.39844, -0.07275, 0.66943 
4.19013, -1.08643, 0.29883, 0.67041 
4.19028, -2.64844, -1.71924, 0.81836 
4.19043, -0.66895, -1.05566, 0.66309 
4.19058, 1.04736, 5.58984, 0.65918 
4.19073, -1.90723, 0.58350, 0.48975 
4.19088, -1.36719, -0.43848, 0.60840 
4.19103, -3.04150, -2.63867, 0.78662 
4.19118, -1.12549, -1.08252, 0.67041 
4.19133, -0.60010, 1.41553, 0.73975 
4.19148, -0.24365, 1.56592, 0.56104 
4.19163, -1.16748, 0.28271, 0.70166 
4.19178, -1.72607, -1.28271, 0.55469 
4.19193, -1.14062, -0.64307, 0.70850 
4.19208, -0.56836, 0.15918, 0.68018 
4.19223, -0.36523, 1.31445, 0.68848 
4.19238, -0.90625, 0.65430, 0.83447 
4.19253, -1.06543, -0.74023, 0.80518 
4.19268, -1.26270, -0.53125, 0.98535 
4.19283, -0.71191, 0.48145, 0.97314 
4.19298, -0.80029, -0.13086, 0.94385 
4.19313, 1.01807, 2.55518, 0.75537 
4.19328, -0.12256, 2.76221, 0.68262 
4.19343, -1.51953, -1.47998, 0.74756 
4.19358, -1.11768, -1.39453, 0.91699 
4.19373, -0.97021, -1.15186, 0.87842 
4.19388, 0.27979, 0.25342, 0.26172 
4.19403, 0.74316, 1.08838, -0.59912 
4.19418, 0.41406, -0.58203, -1.47705 
4.19433, 1.30713, 0.23047, -1.85840 
4.19448, -0.24268, -0.12061, -1.88721 
4.19463, -0.20361, -1.10498, -1.45068 
4.19478, -0.81494, -0.98975, -0.72266 
4.19493, -0.47070, -1.14795, 0.04834 
4.19508, -0.35547, -0.40234, 1.09229 
4.19523, -0.99756, -0.28125, 2.05420 
4.19538, -0.13184, 0.15967, 2.92529 
4.19553, -0.56201, 0.19824, 3.13184 
4.19568, -0.20801, -0.79932, 3.17090 
4.19583, -0.28516, 0.43164, 3.10986 
4.19598, 0.14795, 0.34961, 2.49365 
4.19613, -1.23535, -1.88135, 2.40625 
4.19628, 0.23975, -1.21680, 2.61328 
4.19643, 0.05957, -0.23486, 2.94922 
4.19658, 0.37256, -0.14160, 2.39160 
4.19673, 0.80029, 1.75244, 0.85645 
4.19688, 0.81152, -0.45947, 0.19678 
4.19703, 1.19385, -0.33301, -0.19141 
4.19718, 0.35156, -0.28076, 0.08057 
4.19733, -0.23438, -0.73242, 0.90137 
4.19748, 0.15674, -0.73242, 1.57422 
4.19763, -0.54883, -1.09814, 1.78955 
4.19778, 0.67285, -0.76172, 2.08350 
4.19793, 1.23340, 1.52539, 2.29248 
4.19808, -0.34131, 0.56250, 1.91016 
4.19823, 0.07422, -0.34814, 1.78271 
4.19838, -0.43555, -1.62500, 2.00098 
4.19853, 0.85254, 0.13281, 2.07031 
4.19868, 1.17578, 2.08691, 1.99854 
4.19883, 1.65723, 2.08691, 1.60498 
4.19898, 0.42285, -0.76172, 1.53418 
4.19913, -0.68896, -0.76172, 1.64111 
4.19928, -0.18408, -4.04053, 1.47217 
4.19943, 3.47949, 5.38721, 1.33252 
4.19958, 0.53516, 1.15527, 0.88672 
4.19973, 1.07764, 1.19141, 1.04102 
4.19988, -2.33057, -1.27979, 1.10205 
4.20003, 1.14404, -1.27979, 1.06055 
4.20018, -0.17480, 0.22754, 1.02393 
4.20033, 1.71777, 0.22754, 0.62012 
4.20048, 0.94775, 0.92383, 0.72266 
4.20063, -0.96826, -0.60303, 0.30469 
4.20078, 0.79248, -0.19189, 0.29834 
4.20093, -0.92529, -0.19189, 0.25488 
4.20108, -0.38525, 1.49658, 0.14844 
4.20123, 0.39160, 1.49658, 0.56885 
4.20138, 2.73633, 4.64355, 0.09863 
4.20153, -0.09766, 4.64355, 0.59619 
4.20168, -2.17920, -3.85059, 0.35645 
4.20183, -1.77930, -1.14209, 0.94141 
4.20198, -2.12354, -4.11230, 0.87500 
4.20213, 0.54785, 2.46143, 1.19824 
4.20228, -2.05029, -2.41992, 1.29395 
4.20243, -2.22900, -2.44873, 1.16699 
4.20258, -3.29688, -4.11084, 1.26416 
4.20273, -0.18945, -1.55859, 0.88672 
4.20288, -0.33643, 2.19238, 1.41406 
4.20303, 1.51465, 2.17529, 1.15820 
4.20318, 0.65332, 0.09863, 1.25537 
4.20333, -0.88770, 0.07129, 0.83740 
4.20348, -0.44238, 2.13379, 0.44043 
4.20363, 0.43799, 2.13672, 0.61865 
4.20378, -0.37891, 1.64355, 0.15723 
4.20393, 1.35010, 1.64355, 0.28711 
4.20408, 0.53857, 0.19678, -0.11719 
4.20423, -0.04199, 0.19678, 0.10352 
4.20438, -1.52246, -1.48145, 0.21875 
4.20453, -0.98486, -1.48145, 0.21484 
4.20468, -0.95361, -0.77100, 0.67139 
4.20483, -0.29346, -0.77979, 0.64502 
4.20498, -0.27832, 0.20801, 0.78027 
4.20513, 1.16943, 0.20801, 0.07227 
4.20528, 2.29297, 1.62500, -0.12988 
4.20543, 1.39600, 1.62500, 0.36523 
4.20558, -0.19824, -1.28076, 0.78467 
4.20573, 1.65771, 2.03809, 0.96240 
4.20588, 0.73047, 0.57715, 0.68701 
4.20603, 0.92871, 0.57715, 0.91113 
4.20618, -0.90381, -1.15088, 1.01074 
4.20633, -0.62939, -1.15088, 1.22119 
4.20648, -0.68945, -1.52686, 1.66162 
4.20663, -0.60107, -1.75391, 1.90137 
4.20678, -0.33252, -0.39795, 2.23486 
4.20693, -0.13672, -0.39795, 2.00098 
4.20708, 0.18311, 0.35742, 2.15869 
4.20723, -0.96240, -1.43506, 2.03613 
4.20738, -0.13184, -1.41260, 1.93896 
4.20753, 0.14111, -0.89355, 1.71338 
4.20768, 0.54150, -0.66162, 1.44775 
4.20783, 0.35010, -0.66162, 1.18359 
4.20798, 0.56934, 0.02148, 0.60742 
4.20813, 0.90967, 0.02148, 0.63477 
4.20828, 0.44678, -1.07471, 0.71338 
4.20843, 0.19287, -1.07471, 0.67773 
4.20858, 0.42773, -0.77197, 0.62646 
4.20873, 0.44580, -1.04834, 0.58838 
4.20888, -0.21240, -0.79834, 0.74268 
4.20903, 0.58252, -0.69580, 0.82861 
4.20918, -0.23438, -1.69580, 1.12256 
4.20933, -0.47070, 1.30469, 1.13623 
4.20948, 1.28467, 0.92969, 1.48242 
4.20963, 0.14551, -0.75000, 1.64111 
4.20978, -0.51709, -1.97217, 1.71582 
4.20993, -1.49072, -1.97217, 1.64844 
4.21008, 0.12012, 3.75879, 1.37939 
4.21023, 1.95361, -0.03076, 1.81787 
4.21038, -1.26416, 0.09131, 1.35693 
4.21053, 0.20898, 0.09131, 1.09961 
4.21068, -1.54834, -0.29053, 0.69189 
4.21083, 0.55029, -1.12939, 0.69824 
4.21098, -1.28320, -0.47461, 0.77637 
4.21113, 0.65186, 0.22803, 0.65527 
4.21128, -0.66602, -1.28320, 1.02832 
4.21143, -0.32764, 1.53076, 0.69287 
4.21158, 0.97803, 1.53076, 0.94482 
4.21173, -0.63086, 0.05811, 0.84180 
4.21188, 0.74121, 0.01660, 0.82520 
4.21203, -0.99756, 0.01660, 0.85254 
4.21218, -1.42480, 0.26562, 0.35156 
4.21233, 0.34473, 0.26562, 0.63721 
4.21248, -0.21875, 2.59180, 0.25244 
4.21264, 1.48438, 2.73828, 0.47852 
4.21279, 1.16553, 2.73828, 0.44434 
4.21294, -1.09473, -1.23730, 0.39648 
4.21309, -1.44141, -1.23730, 0.55518 
4.21324, -1.27344, 1.51074, 0.47314 
4.21339, 0.45947, 0.63574, 1.04199 
4.21354, -1.01660, -1.01074, 1.11670 
4.21369, -0.91162, -1.01074, 1.21045 
4.21384, -0.80469, -0.20898, 1.15186 
4.21399, -0.04541, -0.58398, 1.25049 
4.21414, -0.79102, -1.59180, 1.50537 
4.21429, -0.97266, 0.07129, 1.25586 
4.21444, 0.51904, 1.22803, 1.44531 
4.21459, 0.66455, 1.22803, 1.42529 
4.21474, -0.53174, -2.69971, 1.40674 
4.21489, -1.73193, -0.44971, 0.89209 
4.21504, 0.33936, 2.85205, 0.72998 
4.21519, 1.41699, 1.78809, 0.95850 
4.21534, 0.63184, 0.21094, 0.73682 
4.21549, -0.50195, -1.11914, 0.63818 
4.21564, -0.95703, -1.08789, 0.33643 
4.21579, -0.46240, 0.53711, 0.31152 
4.21594, 0.64893, 0.52295, 0.46826 
4.21609, 0.12695, -0.28320, 0.46240 
4.21624, 0.09570, 0.25488, 0.43945 
4.21639, 0.39893, 0.40479, 0.43652 
4.21654, 0.19922, -0.20703, 0.64307 
4.21669, -0.28125, -0.58008, 0.65625 
4.21684, -0.21240, -0.60498, 0.77246 
4.21699, -0.72363, -0.59863, 0.86865 
4.21714, -0.30811, -0.40674, 1.04736 
4.21729, -0.51367, -0.75684, 1.26074 
4.21744, -0.84229, -0.65967, 1.24365 
4.21759, -0.39062, -0.65967, 1.26758 
4.21774, -0.18457, -0.81641, 1.33350 
4.21789, -0.91357, -1.46338, 1.33350 
4.21804, -1.01318, -1.74951, 1.20947 
4.21819, -0.74219, -0.45117, 0.98145 
4.21834, 0.50195, 2.42383, 1.10547 
4.21849, 1.26172, 1.17188, 1.22266 
4.21864, 0.47949, 1.17188, 1.08203 
4.21879, 0.37598, -1.43066, 0.95459 
4.21894, -0.82666, -0.76807, 0.77832 
4.21909, -0.21045, -0.01807, 0.58252 
4.21924, 0.21533, -0.48975, 0.55127 
4.21939, -0.06055, -0.23975, 0.45215 
4.21954, 0.22803, -0.21338, 0.52539 
4.21969, -0.06787, -0.58838, 0.66992 
4.21984, -0.72852, -0.69336, 0.87109 
4.21999, -0.61377, -0.14990, 1.00781 
4.22014, -0.71729, -0.51709, 1.23145 
4.22029, -0.41455, -0.32080, 1.35791 
4.22044, -0.28369, -0.42529, 1.46826 
4.22059, -0.64941, -0.42529, 1.39990 
4.22074, -0.40820, -0.16309, 1.31348 
4.22089, -0.13037, -0.28467, 1.13623 
4.22104, -0.04639, 0.00342, 1.23047 
4.22119, -0.11182, 0.19678, 1.07031 
4.22134, 0.07520, -0.02637, 1.05322 
