time, x, y, z
4.55552, -0.90381, 0.37451, 0.00195 
4.55567, -0.92529, 0.38037, 0.00146 
4.55582, -0.91992, 0.39990, 0.00098 
4.55597, -0.89453, 0.38184, 0.00439 
4.55612, -0.90869, 0.39746, 0.00977 
4.55627, -0.90869, 0.39746, 0.00977 
4.55642, -0.90869, 0.39746, 0.00977 
4.55657, -0.90869, 0.39746, 0.00977 
4.55672, -0.90869, 0.39746, 0.00977 
4.55687, -0.90869, 0.39746, 0.00977 
4.55702, -0.89062, 0.37207, 0.00488 
4.55717, -0.88672, 0.48340, 0.00488 
4.55732, -0.88525, 0.37256, 0.00977 
4.55747, -0.89746, 0.34863, 0.09912 
4.55762, -0.90479, 0.35596, -0.01514 
4.55777, -0.92139, 0.34912, -0.01514 
4.55792, -0.90381, 0.34912, -0.01221 
4.55807, -0.88135, 0.38428, -0.01123 
4.55822, -0.91846, 0.35693, 0.00977 
4.55837, -0.90283, 0.35010, 0.01123 
4.55852, -0.88330, 0.41455, 0.01562 
4.55867, -0.88965, 0.37793, -0.00586 
4.55882, -0.90527, 0.37695, 0.03223 
4.55897, -0.92285, 0.38184, 0.00635 
4.55912, -0.90283, 0.38281, 0.00635 
4.55927, -0.90283, 0.38232, 0.00781 
4.55942, -0.91260, 0.40479, 0.01318 
4.55957, -0.91943, 0.36523, 0.00977 
4.55972, -0.91406, 0.39893, -0.00586 
4.55987, -0.91406, 0.35840, -0.00049 
4.56002, -0.89795, 0.35645, 0.02441 
4.56017, -0.86963, 0.38232, 0.01123 
4.56032, -0.88330, 0.39795, 0.00342 
4.56047, -0.90381, 0.36475, 0.00342 
4.56062, -0.87939, 0.36084, -0.00293 
4.56077, -0.90869, 0.39502, -0.01270 
4.56092, -0.88574, 0.37842, -0.00488 
4.56107, -0.91553, 0.38770, 0.01709 
4.56122, -0.91113, 0.36377, -0.01807 
4.56137, -0.90234, 0.37695, 0.02393 
4.56152, -0.92285, 0.37891, 0.01416 
4.56167, -0.93213, 0.38770, -0.02930 
4.56182, -0.91650, 0.41064, 0.01709 
4.56197, -0.90430, 0.37549, 0.02637 
4.56212, -0.92627, 0.36865, 0.02930 
4.56227, -0.89648, 0.40234, 0.01025 
4.56242, -0.91455, 0.36963, 0.00781 
4.56258, -0.89844, 0.40820, 0.00781 
4.56273, -0.91406, 0.36328, 0.00146 
4.56288, -0.90576, 0.36865, -0.12354 
4.56303, -0.89697, 0.35400, 0.00635 
4.56318, -0.90674, 0.40186, 0.01807 
4.56333, -0.88281, 0.36328, 0.01904 
4.56348, -0.89014, 0.39502, -0.02393 
4.56363, -0.90137, 0.36719, 0.00537 
4.56378, -0.90186, 0.38916, 0.00977 
4.56393, -0.93311, 0.38037, -0.00049 
4.56408, -0.91016, 0.40820, -0.01318 
4.56423, -0.88525, 0.35645, 0.01025 
4.56438, -0.90088, 0.36182, 0.02832 
4.56453, -0.92188, 0.38428, 0.00244 
4.56468, -0.88916, 0.35645, 0.00342 
4.56483, -0.90723, 0.37939, 0.02295 
4.56498, -0.90723, 0.37793, -0.01904 
4.56513, -0.93457, 0.38916, -0.00098 
4.56528, -0.88623, 0.37891, 0.01758 
4.56543, -0.92920, 0.37549, 0.00684 
4.56558, -0.89307, 0.35303, -0.01904 
4.56573, -0.90381, 0.37354, 0.00879 
4.56588, -0.88770, 0.40381, -0.00146 
4.56603, -0.90381, 0.37793, 0.03076 
4.56618, -0.88867, 0.35791, -0.00977 
4.56633, -0.89014, 0.38574, -0.00928 
4.56648, -0.88330, 0.40576, 0.00293 
4.56663, -0.92725, 0.37744, 0.01367 
4.56678, -0.88330, 0.36768, 0.00000 
4.56693, -0.90332, 0.36523, 0.00098 
4.56708, -0.90576, 0.36523, 0.01611 
4.56723, -0.88721, 0.40283, 0.00244 
4.56738, -0.89502, 0.38818, 0.02148 
4.56753, -0.92627, 0.39404, 0.10156 
4.56768, -0.91211, 0.38184, 0.00146 
4.56783, -0.89697, 0.40576, -0.00732 
4.56798, -0.91162, 0.38428, -0.00098 
4.56813, -0.89502, 0.38721, -0.00586 
4.56828, -0.88574, 0.39697, -0.00244 
4.56843, -0.88574, 0.38281, -0.00146 
4.56858, -0.90674, 0.36572, -0.01562 
4.56873, -0.91357, 0.36475, -0.02588 
4.56888, -0.91504, 0.41016, -0.00195 
4.56903, -0.90625, 0.38477, -0.01514 
4.56918, -0.89404, 0.39453, 0.00342 
4.56933, -0.93555, 0.40674, -0.01562 
4.56948, -0.90625, 0.35840, -0.00830 
4.56963, -0.91943, 0.37305, -0.01270 
4.56978, -0.90576, 0.38916, -0.00635 
4.56993, -0.94141, 0.37451, -0.00342 
4.57008, -0.94141, 0.40918, -0.02490 
4.57023, -0.90771, 0.40576, -0.00684 
4.57038, -0.89844, 0.39404, 0.01758 
4.57053, -0.88818, 0.36328, -0.02197 
4.57068, -0.91602, 0.38428, -0.00684 
4.57083, -0.89160, 0.39258, -0.02344 
4.57098, -0.89404, 0.38281, -0.00391 
4.57113, -0.87549, 0.41357, -0.01270 
4.57128, -0.91113, 0.38330, -0.00781 
4.57143, -0.91357, 0.40039, -0.00977 
4.57158, -0.88574, 0.36572, -0.01074 
4.57173, -0.88623, 0.41504, -0.00342 
4.57188, -0.93115, 0.36279, 0.00293 
4.57203, -0.91016, 0.37500, -0.02930 
4.57218, -0.90527, 0.40234, -0.00439 
4.57233, -0.93701, 0.39600, -0.00439 
4.57248, -0.91797, 0.37402, -0.12061 
4.57263, -0.91016, 0.41895, -0.01074 
4.57278, -0.88379, 0.38672, -0.00781 
4.57293, -0.90967, 0.39502, -0.02100 
4.57308, -0.88721, 0.40967, 0.00488 
4.57323, -0.90186, 0.41650, -0.03662 
4.57338, -0.92188, 0.38965, -0.00732 
4.57353, -0.92627, 0.42822, 0.00928 
4.57368, -0.92627, 0.39990, 0.00977 
4.57383, -0.92773, 0.37988, 0.00537 
4.57398, -0.94824, 0.40137, 0.01025 
4.57413, -0.94824, 0.38672, -0.03369 
4.57428, -0.94385, 0.41016, -0.03613 
4.57443, -0.92139, 0.37256, -0.00537 
4.57458, -0.94189, 0.38623, -0.02637 
4.57473, -0.89551, 0.37451, -0.01758 
4.57488, -0.94678, 0.36914, -0.01904 
4.57503, -0.91797, 0.38135, -0.00879 
4.57518, -0.89893, 0.38574, -0.03467 
4.57533, -0.94189, 0.36768, -0.02588 
4.57548, -0.89062, 0.38037, -0.00391 
4.57563, -0.89844, 0.41309, -0.00195 
4.57578, -0.91846, 0.37695, -0.00830 
4.57593, -0.95117, 0.37549, -0.02979 
4.57608, -0.92383, 0.40723, 0.00977 
4.57623, -0.92383, 0.38867, -0.02002 
4.57638, -0.92383, 0.38867, -0.02002 
4.57653, -0.92383, 0.38867, -0.02002 
4.57668, -0.92383, 0.38867, -0.02002 
4.57683, -0.92383, 0.38867, -0.02002 
4.57698, -0.92383, 0.38867, -0.02002 
4.57713, -0.92139, 0.36768, 0.00635 
4.57728, -0.92285, 0.39941, -0.00732 
4.57743, -0.92285, 0.41113, -0.01367 
4.57758, -0.92090, 0.40723, -0.00830 
4.57773, -0.91943, 0.41162, 0.01172 
4.57788, -0.88379, 0.38867, 0.00391 
4.57803, -0.89160, 0.38867, 0.00391 
4.57818, -0.91260, 0.38818, -0.01709 
4.57833, -0.91699, 0.39258, -0.01025 
4.57848, -0.90771, 0.36572, -0.00293 
4.57863, -0.91553, 0.39258, -0.00049 
4.57878, -0.92969, 0.39990, -0.00537 
4.57893, -0.89795, 0.37500, 0.00488 
4.57908, -0.90723, 0.39795, -0.01953 
4.57923, -0.90918, 0.39062, -0.01514 
4.57938, -0.90430, 0.39648, -0.01904 
4.57953, -0.91943, 0.38867, -0.01465 
4.57968, -0.92383, 0.41650, -0.04395 
4.57983, -0.89014, 0.39062, -0.01855 
4.57998, -0.91260, 0.41553, -0.01025 
4.58013, -0.93604, 0.35791, -0.01562 
4.58028, -0.95459, 0.40088, -0.03223 
4.58043, -0.91992, 0.37061, 0.00049 
4.58058, -0.94385, 0.37793, 0.00391 
4.58073, -0.92041, 0.39600, -0.02148 
4.58088, -0.90527, 0.39209, -0.00781 
4.58103, -0.91797, 0.39844, -0.03711 
4.58118, -0.91309, 0.38477, 0.00195 
4.58133, -0.89111, 0.40234, -0.02881 
4.58148, -0.90576, 0.48877, -0.02881 
4.58163, -0.91943, 0.40479, -0.02197 
4.58178, -0.94141, 0.40820, -0.01709 
4.58193, -0.94141, 0.40137, -0.05469 
4.58208, -0.94141, 0.40137, -0.05469 
4.58223, -0.89795, 0.41553, -0.02002 
4.58238, -0.91553, 0.38135, -0.03223 
4.58253, -0.94434, 0.38574, -0.04346 
4.58268, -0.92578, 0.37891, -0.00049 
4.58283, -0.91113, 0.37402, -0.02051 
4.58298, -0.93604, 0.37549, 0.00488 
4.58313, -0.93506, 0.37549, 0.00488 
4.58328, -0.92578, 0.40234, -0.03955 
4.58343, -0.91943, 0.39746, -0.01465 
4.58358, -0.94189, 0.39014, -0.02002 
4.58373, -0.94189, 0.39307, -0.02832 
4.58388, -0.94824, 0.39648, -0.01904 
4.58403, -0.89453, 0.38184, -0.01953 
4.58418, -0.94238, 0.36914, -0.04346 
4.58433, -0.92822, 0.40332, -0.03076 
4.58448, -0.91211, 0.37549, -0.00586 
4.58463, -0.90771, 0.40918, 0.00684 
4.58478, -0.91553, 0.41260, -0.01270 
4.58493, -0.91016, 0.39209, 0.01562 
4.58508, -0.92920, 0.39648, -0.01318 
4.58523, -0.89307, 0.40088, 0.01270 
4.58538, -0.91650, 0.40088, 0.00732 
4.58553, -0.92188, 0.35986, 0.01123 
4.58568, -0.91162, 0.39648, -0.02295 
4.58583, -0.93066, 0.37256, -0.01807 
4.58598, -0.93555, 0.42383, -0.00195 
4.58613, -0.90918, 0.42383, -0.04639 
4.58628, -0.89551, 0.39062, -0.01562 
4.58643, -0.89307, 0.39307, 0.11182 
4.58658, -0.91455, 0.37451, -0.03223 
4.58673, -0.91895, 0.49951, -0.03223 
4.58688, -0.94043, 0.40137, -0.01855 
4.58703, -0.93408, 0.40283, -0.00244 
4.58718, -0.89844, 0.40283, -0.00391 
4.58733, -0.89795, 0.37256, -0.03516 
4.58748, -0.91504, 0.40137, 0.00439 
4.58764, -0.93018, 0.40088, -0.03369 
4.58779, -0.90088, 0.36963, -0.03760 
4.58794, -0.93750, 0.41211, -0.01123 
4.58809, -0.94531, 0.40527, -0.01855 
4.58824, -0.94531, 0.40527, -0.01855 
4.58839, -0.88965, 0.41504, -0.04199 
4.58854, -0.90771, 0.36963, -0.03369 
4.58869, -0.93066, 0.38818, -0.04297 
4.58884, -0.93701, 0.36328, -0.01367 
4.58899, -0.89551, 0.40283, -0.04248 
4.58914, -0.92090, 0.39355, -0.04639 
4.58929, -0.91260, 0.37402, -0.02295 
4.58944, -0.90283, 0.41943, -0.00537 
4.58959, -0.92676, 0.40381, -0.00342 
4.58974, -0.89990, 0.37891, -0.04395 
4.58989, -0.90332, 0.39502, -0.00146 
4.59004, -0.88672, 0.36719, -0.02002 
4.59019, -0.91260, 0.37305, -0.05322 
4.59034, -0.92627, 0.40186, -0.00293 
4.59049, -0.89404, 0.38916, -0.01562 
4.59064, -0.91650, 0.41064, -0.01318 
4.59079, -0.89990, 0.36963, 0.00391 
4.59094, -0.93115, 0.41455, 0.00537 
4.59109, -0.89502, 0.38916, -0.02148 
4.59124, -0.91699, 0.42041, -0.00830 
4.59139, -0.90869, 0.37061, -0.02344 
4.59154, -0.90283, 0.40088, -0.01416 
4.59169, -0.91992, 0.41602, -0.03125 
4.59184, -0.91309, 0.37305, -0.03125 
4.59199, -0.88525, 0.36768, -0.02197 
4.59214, -0.91016, 0.38184, -0.00342 
4.59229, -0.88672, 0.38184, -0.00342 
4.59244, -0.92578, 0.37305, -0.02051 
4.59259, -0.89600, 0.38428, -0.01855 
4.59274, -0.92529, 0.41846, -0.03418 
4.59289, -0.92725, 0.40723, -0.03467 
4.59304, -0.92725, 0.41846, -0.02832 
4.59319, -0.88916, 0.41260, -0.02490 
4.59334, -0.92090, 0.40332, -0.04102 
4.59349, -0.90527, 0.38086, 0.00684 
4.59364, -0.89746, 0.37305, -0.01953 
4.59379, -0.91064, 0.42090, -0.02246 
4.59394, -0.89014, 0.38916, -0.02100 
4.59409, -0.93311, 0.39990, -0.00098 
4.59424, -0.90039, 0.39307, -0.04443 
4.59439, -0.91650, 0.41309, -0.01221 
4.59454, -0.91846, 0.39404, -0.00098 
4.59469, -0.89551, 0.40771, 0.00244 
4.59484, -0.92529, 0.42188, -0.00098 
4.59499, -0.87598, 0.37256, -0.00293 
4.59514, -0.90039, 0.41309, -0.01660 
4.59529, -0.91260, 0.38281, -0.01807 
4.59544, -0.89062, 0.40967, -0.04443 
4.59559, -0.91260, 0.39844, -0.01953 
4.59574, -0.92578, 0.37061, -0.03760 
4.59589, -0.91406, 0.37793, 0.00098 
4.59604, -0.90967, 0.39844, -0.00098 
4.59619, -0.90967, 0.39697, -0.01367 
4.59634, -0.87549, 0.40088, -0.02539 
4.59649, -0.90869, 0.37549, -0.03613 
4.59664, -0.90137, 0.41797, -0.03955 
4.59679, -0.90137, 0.40039, -0.03955 
4.59694, -0.91748, 0.37549, -0.04248 
4.59709, -0.90381, 0.37256, -0.01562 
4.59724, -0.94580, 0.41260, -0.01611 
4.59739, -0.92480, 0.39844, -0.01025 
4.59754, -0.90088, 0.39990, 0.00635 
4.59769, -0.91162, 0.41260, -0.01855 
4.59784, -0.93066, 0.37695, 0.00146 
4.59799, -0.90820, 0.41309, -0.02002 
4.59814, -0.91309, 0.39990, 0.01074 
4.59829, -0.91406, 0.39062, -0.02930 
4.59844, -0.91406, 0.39746, -0.01904 
4.59859, -0.90186, 0.41602, -0.03174 
4.59874, -0.92969, 0.38232, -0.01074 
4.59889, -0.88818, 0.38965, -0.02344 
4.59904, -0.89697, 0.42041, -0.01514 
4.59919, -0.89648, 0.39990, -0.02246 
4.59934, -0.93799, 0.42383, -0.03516 
4.59949, -0.90430, 0.37256, -0.01953 
4.59964, -0.90869, 0.39160, -0.01611 
4.59979, -0.90625, 0.40186, -0.04541 
4.59994, -0.90088, 0.39746, -0.01416 
4.60009, -0.91064, 0.38037, 0.01123 
4.60024, -0.90527, 0.38623, -0.03027 
4.60039, -0.91064, 0.40527, -0.01318 
4.60054, -0.89062, 0.39697, 0.00635 
4.60069, -0.90918, 0.39844, -0.00879 
4.60084, -0.87842, 0.39209, -0.01025 
4.60099, -0.91602, 0.41016, -0.01514 
4.60114, -0.93115, 0.40283, -0.04150 
4.60129, -0.89258, 0.41016, -0.03418 
4.60144, -0.87402, 0.43359, 0.00879 
4.60159, -0.90283, 0.42432, -0.02148 
4.60174, -0.90234, 0.42871, -0.01514 
4.60189, -0.91162, 0.39893, -0.01074 
4.60204, -0.87842, 0.42627, 0.00488 
4.60219, -0.88770, 0.39648, -0.01270 
4.60234, -0.90479, 0.38330, -0.00781 
4.60249, -0.92188, 0.40625, -0.00684 
4.60264, -0.89648, 0.39062, -0.00977 
4.60279, -0.91455, 0.42432, -0.03955 
4.60294, -0.90332, 0.38525, 0.00830 
4.60309, -0.87842, 0.40723, 0.02051 
4.60324, -0.89990, 0.41260, -0.01367 
4.60339, -0.90674, 0.39990, 0.01172 
4.60354, -0.90674, 0.38232, -0.01562 
4.60369, -0.92383, 0.39209, -0.02832 
4.60384, -0.90771, 0.40234, -0.03076 
4.60399, -0.90674, 0.38818, -0.00537 
4.60414, -0.89990, 0.40576, -0.02295 
4.60429, -0.89648, 0.42822, -0.00342 
4.60444, -0.88672, 0.41797, 0.00488 
4.60459, -0.88672, 0.42578, -0.00684 
4.60474, -0.90381, 0.41260, -0.01514 
4.60489, -0.90088, 0.39600, 0.00830 
4.60504, -0.88330, 0.37842, 0.01367 
4.60519, -0.90283, 0.42822, -0.01465 
4.60534, -0.93408, 0.39795, -0.00439 
4.60549, -0.90820, 0.40088, -0.00781 
4.60564, -0.92383, 0.39160, 0.01221 
4.60579, -0.91260, 0.43604, -0.00830 
4.60594, -0.89600, 0.43604, -0.01465 
4.60609, -0.92529, 0.42529, 0.00488 
4.60624, -0.92822, 0.39795, -0.01807 
4.60639, -0.93164, 0.39355, 0.00635 
4.60654, -0.91260, 0.39355, 0.00635 
4.60669, -0.90137, 0.41113, -0.00635 
4.60684, -0.90674, 0.37256, 0.01221 
4.60699, -0.91602, 0.41895, 0.00146 
4.60714, -0.90723, 0.37598, -0.01807 
4.60729, -0.91699, 0.41406, -0.00293 
4.60744, -0.93066, 0.36523, 0.00635 
4.60759, -0.92529, 0.38232, -0.00830 
4.60774, -0.90674, 0.41748, 0.00684 
4.60789, -0.87891, 0.38965, -0.00146 
4.60804, -0.90527, 0.41943, -0.02881 
4.60819, -0.88818, 0.37891, 0.01270 
4.60834, -0.89648, 0.38135, 0.01123 
4.60849, -0.90332, 0.38281, -0.00244 
4.60864, -0.90332, 0.40137, -0.02930 
4.60879, -0.92041, 0.40283, -0.00879 
4.60894, -0.90918, 0.38232, -0.01416 
4.60909, -0.88965, 0.40820, 0.02002 
4.60924, -0.93359, 0.40625, -0.01172 
4.60939, -0.91455, 0.37793, -0.01367 
4.60954, -0.92676, 0.41455, 0.02002 
4.60969, -0.91748, 0.40137, -0.01270 
4.60984, -0.91992, 0.39795, 0.00293 
4.60999, -0.88916, 0.42969, -0.01318 
4.61014, -0.93262, 0.38428, -0.00342 
4.61029, -0.93457, 0.41992, 0.00342 
4.61044, -0.90381, 0.40771, -0.00391 
4.61059, -0.90869, 0.40479, -0.02344 
4.61074, -0.91895, 0.40479, 0.00879 
4.61089, -0.91455, 0.40186, -0.02783 
4.61104, -0.93848, 0.41992, 0.01416 
4.61119, -0.91406, 0.40332, -0.01660 
4.61134, -0.90869, 0.40186, 0.01465 
4.61149, -0.88770, 0.42480, 0.01660 
4.61164, -0.93018, 0.38525, 0.01660 
4.61179, -0.94141, 0.39844, 0.01855 
4.61194, -0.90186, 0.40771, 0.00635 
4.61209, -0.91602, 0.42871, 0.00342 
4.61224, -0.94043, 0.40527, 0.00879 
4.61239, -0.92773, 0.39746, 0.01270 
4.61255, -0.93115, 0.41748, -0.01270 
4.61270, -0.92236, 0.38232, 0.01074 
4.61285, -0.92090, 0.42188, 0.02295 
4.61300, -0.90820, 0.41113, -0.01318 
4.61315, -0.92285, 0.42773, 0.01074 
4.61330, -0.94043, 0.40625, -0.00049 
4.61345, -0.92383, 0.42969, -0.00098 
4.61360, -0.91553, 0.39355, -0.01270 
4.61375, -0.91553, 0.39600, 0.02637 
4.61390, -0.92139, 0.40918, -0.02002 
4.61405, -0.89697, 0.42725, 0.02832 
4.61420, -0.93262, 0.40283, -0.02295 
4.61435, -0.91895, 0.41211, 0.00195 
4.61450, -0.92725, 0.37842, 0.00342 
4.61465, -0.94727, 0.37842, -0.01904 
4.61480, -0.94482, 0.40625, 0.00977 
4.61495, -0.92041, 0.39893, 0.00928 
4.61510, -0.93945, 0.42334, 0.00537 
4.61525, -0.94531, 0.41406, 0.01172 
4.61540, -0.94580, 0.41113, 0.02197 
4.61555, -0.90918, 0.39795, 0.01709 
4.61570, -0.91748, 0.39600, 0.01904 
4.61585, -0.90088, 0.40283, -0.00537 
4.61600, -0.92188, 0.40283, -0.00537 
4.61615, -0.90381, 0.41064, 0.01807 
4.61630, -0.92383, 0.41064, 0.03223 
4.61645, -0.92383, 0.38477, 0.03223 
4.61660, -0.91504, 0.37793, 0.02930 
4.61675, -0.94434, 0.42773, 0.02930 
4.61690, -0.93604, 0.40088, 0.01953 
4.61705, -0.91895, 0.42871, 0.00146 
4.61720, -0.94434, 0.40820, -0.00049 
4.61735, -0.94727, 0.40723, 0.01172 
4.61750, -0.93457, 0.42773, 0.02588 
4.61765, -0.91406, 0.39453, -0.00781 
4.61780, -0.91406, 0.41113, 0.02441 
4.61795, -0.91064, 0.38379, 0.02393 
4.61810, -0.91455, 0.39111, 0.00049 
4.61825, -0.92236, 0.40381, 0.00586 
4.61840, -0.88525, 0.43506, -0.01123 
4.61855, -0.92627, 0.42236, 0.00195 
4.61870, -0.91797, 0.42139, 0.00098 
4.61885, -0.91797, 0.42773, 0.00098 
4.61900, -0.91748, 0.42871, 0.00391 
4.61915, -0.91553, 0.42334, -0.00586 
4.61930, -0.94238, 0.39111, 0.02197 
4.61945, -0.94238, 0.38770, 0.01709 
4.61960, -0.94238, 0.38770, 0.01709 
4.61975, -0.92285, 0.40332, 0.01025 
4.61990, -0.92285, 0.41016, -0.00391 
4.62005, -0.91406, 0.41357, 0.00146 
4.62020, -0.93262, 0.43750, -0.01123 
4.62035, -0.91650, 0.41846, -0.00586 
4.62050, -0.94971, 0.41455, -0.01172 
4.62065, -0.88672, 0.41455, -0.01172 
4.62080, -0.90625, 0.40527, -0.01172 
4.62095, -0.91504, 0.40430, 0.01807 
4.62110, -0.90039, 0.40039, 0.01807 
4.62125, -0.91650, 0.39697, 0.00879 
4.62140, -0.90918, 0.41016, 0.02051 
4.62155, -0.89502, 0.39795, 0.01514 
4.62170, -0.91748, 0.41553, 0.03027 
4.62185, -0.94238, 0.39355, -0.01074 
4.62200, -0.94238, 0.39355, -0.01074 
4.62215, -0.90625, 0.39355, -0.01074 
4.62230, -0.90625, 0.39355, -0.01074 
4.62245, -0.89746, 0.42188, 0.00635 
4.62260, -0.88770, 0.40918, -0.00977 
4.62275, -0.91455, 0.41504, -0.00684 
4.62290, -0.88232, 0.41260, -0.01660 
4.62305, -0.92676, 0.39502, 0.03174 
4.62320, -0.91406, 0.38672, 0.00293 
4.62335, -0.91406, 0.38379, 0.00537 
4.62350, -0.92383, 0.41699, -0.01758 
4.62365, -0.91455, 0.41016, -0.00244 
4.62380, -0.91895, 0.42041, 0.00928 
4.62395, -0.88330, 0.40234, 0.00488 
4.62410, -0.93213, 0.39502, 0.02881 
4.62425, -0.91602, 0.43799, 0.01367 
4.62440, -0.92334, 0.39453, 0.02002 
4.62455, -0.93018, 0.38232, 0.01318 
4.62470, -0.91064, 0.42139, 0.01416 
4.62485, -0.90088, 0.41553, 0.01758 
4.62500, -0.92139, 0.42627, 0.02930 
4.62515, -0.91943, 0.37646, 0.01074 
4.62530, -0.91211, 0.39795, 0.01855 
4.62545, -0.90479, 0.41699, 0.03955 
4.62560, -0.91455, 0.40576, 0.01074 
4.62575, -0.91113, 0.38379, 0.04248 
4.62590, -0.92822, 0.41943, 0.00391 
4.62605, -0.92627, 0.42627, 0.00391 
4.62620, -0.87939, 0.41260, 0.01611 
4.62635, -0.90039, 0.41260, 0.01611 
4.62650, -0.90039, 0.37988, 0.00732 
4.62665, -0.90088, 0.41943, -0.01025 
4.62680, -0.89697, 0.42432, 0.03223 
4.62695, -0.90674, 0.41748, -0.01416 
4.62710, -0.88818, 0.41162, 0.01562 
4.62725, -0.89355, 0.40820, 0.00146 
4.62740, -0.90625, 0.42334, 0.01514 
4.62755, -0.90918, 0.39648, 0.00928 
4.62770, -0.88818, 0.38281, 0.01025 
4.62785, -0.89746, 0.41260, 0.00293 
4.62800, -0.89697, 0.41602, 0.02490 
4.62815, -0.88184, 0.41748, 0.03564 
4.62830, -0.91357, 0.41016, 0.02295 
4.62845, -0.88818, 0.42041, -0.00342 
4.62860, -0.90479, 0.43799, -0.01465 
4.62875, -0.92920, 0.41064, -0.00879 
4.62890, -0.88867, 0.42529, 0.04297 
4.62905, -0.88525, 0.42676, 0.03564 
4.62920, -0.90430, 0.40381, 0.01123 
4.62935, -0.90039, 0.40527, 0.00879 
4.62950, -0.92871, 0.39551, 0.01758 
4.62965, -0.90332, 0.39062, 0.00635 
4.62980, -0.87842, 0.37988, -0.00342 
4.62995, -0.89355, 0.40283, 0.03955 
4.63010, -0.89648, 0.41211, 0.03125 
4.63025, -0.93213, 0.41650, 0.01465 
4.63040, -0.89307, 0.41162, -0.00684 
4.63055, -0.89844, 0.41162, -0.00684 
4.63070, -0.87744, 0.40479, 0.00684 
4.63085, -0.91357, 0.38525, 0.03320 
4.63100, -0.89893, 0.41357, 0.00098 
4.63115, -0.89844, 0.41602, -0.00439 
4.63130, -0.91748, 0.40479, 0.01172 
4.63145, -0.88916, 0.40576, 0.01025 
4.63160, -0.91406, 0.41016, 0.03125 
4.63175, -0.87158, 0.40625, 0.03467 
4.63190, -0.87158, 0.38232, 0.01465 
4.63205, -0.87842, 0.38037, 0.02197 
4.63220, -0.91455, 0.40576, 0.01709 
4.63235, -0.89160, 0.42285, 0.02881 
4.63250, -0.89160, 0.38379, 0.01074 
4.63265, -0.87354, 0.41748, 0.03467 
4.63280, -0.92188, 0.42529, -0.01123 
4.63295, -0.92090, 0.39746, 0.01123 
4.63310, -0.89258, 0.41992, 0.00781 
4.63325, -0.90039, 0.36621, 0.00879 
4.63340, -0.88477, 0.38184, 0.00977 
4.63355, -0.89941, 0.39648, 0.01562 
4.63370, -0.91211, 0.40137, 0.03760 
4.63385, -0.92090, 0.40234, 0.04150 
4.63400, -0.90967, 0.40723, -0.01318 
4.63415, -0.89844, 0.42041, 0.01660 
4.63430, -0.92529, 0.40723, 0.03467 
4.63445, -0.88818, 0.42529, 0.03467 
4.63460, -0.89453, 0.40479, 0.00293 
4.63475, -0.92969, 0.41309, 0.02539 
4.63490, -0.91504, 0.41602, 0.00781 
4.63505, -0.92480, 0.41602, 0.02783 
4.63520, -0.87305, 0.40918, -0.00684 
4.63535, -0.90088, 0.40918, -0.00684 
4.63550, -0.92773, 0.41016, -0.00146 
4.63565, -0.92432, 0.41846, 0.02979 
4.63580, -0.91357, 0.40674, 0.00293 
4.63595, -0.89404, 0.39600, -0.01758 
4.63610, -0.93115, 0.38037, -0.00244 
4.63625, -0.90186, 0.38232, 0.01025 
4.63640, -0.92969, 0.38232, 0.01025 
4.63655, -0.90332, 0.42090, 0.02246 
4.63670, -0.88525, 0.37939, -0.00342 
4.63685, -0.89844, 0.40479, 0.00342 
4.63700, -0.89844, 0.41504, 0.04639 
4.63715, -0.90918, 0.41504, 0.01562 
4.63730, -0.90283, 0.41260, 0.01465 
4.63745, -0.87988, 0.42529, 0.03613 
4.63761, -0.87988, 0.42773, 0.01318 
4.63776, -0.91113, 0.39697, 0.04248 
4.63791, -0.88477, 0.39160, 0.03564 
4.63806, -0.89600, 0.42773, 0.00635 
4.63821, -0.88477, 0.42236, 0.03613 
4.63836, -0.92920, 0.42578, 0.03760 
4.63851, -0.92676, 0.40967, -0.00293 
4.63866, -0.88818, 0.41211, 0.01318 
4.63881, -0.89014, 0.38525, 0.00879 
4.63896, -0.88281, 0.42432, -0.00146 
4.63911, -0.90039, 0.38672, 0.00146 
4.63926, -0.92480, 0.43457, 0.01855 
4.63941, -0.90039, 0.40527, 0.03223 
4.63956, -0.89795, 0.38721, 0.00928 
4.63971, -0.91943, 0.38721, 0.01270 
4.63986, -0.91943, 0.38721, 0.01270 
4.64001, -0.91943, 0.38721, 0.01270 
4.64016, -0.91943, 0.37451, 0.01221 
4.64031, -0.91943, 0.37451, 0.01221 
4.64046, -0.88867, 0.41113, 0.02051 
4.64061, -0.87842, 0.39893, 0.00879 
4.64076, -0.89795, 0.40283, -0.01270 
4.64091, -0.89551, 0.42969, 0.02002 
4.64106, -0.92383, 0.41602, 0.03809 
4.64121, -0.88184, 0.41211, 0.01904 
4.64136, -0.88184, 0.37793, 0.03955 
4.64151, -0.91455, 0.39404, -0.00537 
4.64166, -0.89648, 0.41260, 0.02539 
4.64181, -0.89648, 0.41992, 0.01758 
4.64196, -0.90430, 0.41602, 0.03857 
4.64211, -0.89551, 0.42676, 0.03369 
4.64226, -0.90576, 0.40723, 0.00830 
4.64241, -0.91260, 0.40088, -0.00439 
4.64256, -0.92383, 0.37939, 0.04199 
4.64271, -0.92383, 0.42188, 0.00928 
4.64286, -0.88330, 0.39990, 0.00146 
