time, x, y, z
8.15437, -0.90625, 0.43750, 0.21094 
8.15469, -0.89844, 0.35938, 0.20312 
8.15500, -0.89844, 0.46875, 0.21094 
8.15531, -0.96094, 0.39844, 0.14062 
8.15563, -0.78125, 0.30469, 0.21875 
8.15594, -0.92969, 0.38281, 0.30469 
8.15625, -0.93750, 0.34375, 0.17969 
8.15656, -0.91406, 0.36719, 0.25000 
8.15687, -0.89062, 0.41406, 0.25000 
8.15719, -0.95312, 0.32031, 0.07031 
8.15750, -1.00000, 0.36719, 0.31250 
8.15781, -1.00000, 0.36719, 0.31250 
8.15813, -0.92188, 0.35938, 0.23438 
8.15844, -0.90625, 0.38281, 0.18750 
8.15875, -0.97656, 0.33594, 0.20312 
8.15906, -0.95312, 0.38281, 0.25000 
8.15938, -0.93750, 0.28906, 0.15625 
8.15969, -0.98438, 0.46094, 0.13281 
8.16000, -0.88281, 0.39844, 0.21875 
8.16031, -0.92969, 0.37500, 0.17188 
8.16062, -0.78906, 0.32812, 0.23438 
8.16094, -0.93750, 0.34375, 0.04688 
8.16125, -0.97656, 0.39062, 0.17188 
8.16156, -0.94531, 0.34375, 0.19531 
8.16188, -0.89844, 0.29688, 0.20312 
8.16219, -0.92969, 0.30469, 0.26562 
8.16250, -0.92188, 0.29688, 0.14062 
8.16281, -0.96875, 0.46875, 0.11719 
8.16313, -0.90625, 0.41406, 0.21875 
8.16344, -0.80469, 0.32031, 0.21875 
8.16375, -0.83594, 0.32812, 0.18750 
8.16406, -0.94531, 0.38281, 0.24219 
8.16437, -0.97656, 0.36719, 0.20312 
8.16469, -0.95312, 0.36719, 0.29688 
8.16500, -0.92969, 0.37500, 0.24219 
8.16531, -0.96875, 0.36719, 0.16406 
8.16563, -0.92188, 0.40625, 0.21875 
8.16594, -0.94531, 0.41406, 0.17969 
8.16625, -0.93750, 0.42969, 0.15625 
8.16656, -0.89844, 0.41406, 0.20312 
8.16688, -0.85938, 0.42188, 0.11719 
8.16719, -0.85938, 0.36719, 0.17188 
8.16750, -0.92188, 0.35156, 0.07031 
8.16781, -0.92188, 0.36719, 0.26562 
8.16812, -0.92188, 0.32812, 0.36719 
8.16844, -0.91406, 0.36719, 0.25000 
8.16875, -0.91406, 0.36719, 0.25000 
8.16906, -0.93750, 0.38281, 0.13281 
8.16938, -0.93750, 0.34375, 0.07031 
8.16969, -0.92188, 0.35938, 0.28906 
8.17000, -0.94531, 0.50000, 0.18750 
8.17031, -0.92969, 0.35938, 0.29688 
8.17062, -0.94531, 0.36719, 0.22656 
8.17094, -0.92969, 0.34375, 0.35938 
8.17125, -0.96875, 0.44531, 0.19531 
8.17156, -0.95312, 0.35938, 0.19531 
8.17188, -0.95312, 0.37500, 0.29688 
8.17219, -0.96875, 0.43750, 0.18750 
8.17250, -0.82812, 0.34375, 0.24219 
8.17281, -0.96094, 0.32031, 0.17969 
8.17313, -0.88281, 0.34375, 0.14844 
8.17344, -0.93750, 0.30469, 0.16406 
8.17375, -0.95312, 0.39844, 0.19531 
8.17406, -0.94531, 0.37500, 0.33594 
8.17437, -0.97656, 0.37500, 0.21094 
8.17469, -0.93750, 0.33594, 0.37500 
8.17500, -0.96875, 0.46875, 0.16406 
8.17531, -0.87500, 0.33594, 0.15625 
8.17563, -0.97656, 0.39062, 0.14844 
8.17594, -0.80469, 0.32031, 0.17188 
8.17625, -0.92188, 0.34375, 0.46094 
8.17656, -0.88281, 0.38281, 0.17969 
8.17688, -0.89062, 0.46875, 0.15625 
8.17719, -0.94531, 0.34375, 0.39844 
8.17750, -0.96875, 0.46094, 0.09375 
8.17781, -0.91406, 0.36719, 0.13281 
8.17812, -0.91406, 0.40625, 0.21875 
8.17844, -0.89062, 0.34375, 0.14062 
8.17875, -0.78125, 0.32031, 0.20312 
8.17906, -0.92188, 0.35156, 0.46094 
8.17938, -0.92188, 0.35156, 0.46094 
8.17969, -0.96094, 0.43750, 0.17188 
8.18000, -0.93750, 0.30469, 0.33594 
8.18031, -0.92188, 0.40625, 0.18750 
8.18063, -0.94531, 0.35938, 0.25000 
8.18094, -1.00000, 0.48438, 0.17188 
8.18125, -0.94531, 0.35156, 0.12500 
8.18156, -0.92969, 0.39844, 0.22656 
8.18187, -0.99219, 0.37500, 0.21875 
8.18219, -0.95312, 0.28125, 0.16406 
8.18250, -0.82812, 0.33594, 0.07812 
8.18281, -0.91406, 0.45312, 0.29688 
8.18313, -0.89062, 0.42188, 0.20312 
8.18344, -0.88281, 0.35938, 0.12500 
8.18375, -0.94531, 0.37500, 0.33594 
8.18406, -0.96094, 0.37500, 0.18750 
8.18437, -0.89062, 0.32812, 0.14844 
8.18469, -0.92188, 0.35938, 0.17188 
8.18500, -0.93750, 0.31250, 0.25781 
8.18531, -0.89844, 0.36719, 0.17969 
8.18562, -0.93750, 0.35938, 0.30469 
8.18594, -0.96094, 0.34375, 0.25000 
8.18625, -0.85938, 0.32812, 0.18750 
8.18656, -0.89062, 0.32031, 0.29688 
8.18688, -0.89062, 0.35156, 0.39844 
8.18719, -0.94531, 0.37500, 0.17969 
8.18750, -0.96875, 0.38281, 0.16406 
8.18781, -0.94531, 0.35938, 0.35938 
8.18812, -0.86719, 0.32812, 0.23438 
8.18844, -0.92969, 0.31250, 0.17969 
8.18875, -0.92188, 0.30469, 0.23438 
8.18906, -0.96094, 0.35938, 0.37500 
8.18938, -0.96094, 0.36719, 0.32031 
8.18969, -0.93750, 0.35938, 0.21094 
8.19000, -0.91406, 0.35938, 0.17188 
8.19031, -0.91406, 0.35938, 0.17188 
8.19063, -0.97656, 0.36719, 0.17188 
8.19094, -0.91406, 0.35156, 0.18750 
8.19125, -0.94531, 0.35938, 0.19531 
8.19156, -0.92969, 0.36719, 0.14844 
8.19187, -0.89062, 0.36719, 0.19531 
8.19219, -0.91406, 0.50781, 0.23438 
8.19250, -0.88281, 0.32031, 0.16406 
8.19281, -0.85938, 0.35938, 0.25000 
8.19313, -0.90625, 0.44531, 0.13281 
8.19344, -0.94531, 0.39062, 0.27344 
8.19375, -0.97656, 0.36719, 0.19531 
8.19406, -0.83594, 0.32031, 0.20312 
8.19438, -0.90625, 0.43750, 0.20312 
8.19469, -0.95312, 0.42969, 0.18750 
8.19500, -0.86719, 0.36719, 0.14062 
8.19531, -0.89844, 0.35938, 0.21094 
8.19562, -0.86719, 0.39062, 0.20312 
8.19594, -0.88281, 0.34375, 0.25781 
8.19625, -0.94531, 0.32031, 0.22656 
8.19656, -0.92969, 0.32812, 0.42188 
8.19688, -0.93750, 0.34375, 0.26562 
8.19719, -0.83594, 0.35156, 0.21094 
8.19750, -0.93750, 0.46094, 0.20312 
8.19781, -0.93750, 0.35156, 0.13281 
8.19813, -0.93750, 0.35156, 0.29688 
8.19844, -0.91406, 0.34375, 0.30469 
8.19875, -0.96094, 0.35938, 0.27344 
8.19906, -0.88281, 0.33594, 0.17969 
8.19937, -0.93750, 0.38281, 0.20312 
8.19969, -0.90625, 0.34375, 0.17969 
8.20000, -0.92188, 0.31250, 0.17969 
8.20031, -0.91406, 0.35938, 0.14844 
8.20063, -0.93750, 0.32031, 0.28125 
8.20094, -0.94531, 0.37500, 0.15625 
8.20125, -0.94531, 0.37500, 0.15625 
8.20156, -0.95312, 0.35156, 0.25000 
8.20187, -0.85156, 0.32031, 0.20312 
8.20219, -0.92969, 0.35938, 0.23438 
8.20250, -0.87500, 0.48438, 0.18750 
8.20281, -0.95312, 0.42188, 0.17188 
8.20312, -0.93750, 0.38281, 0.24219 
8.20344, -0.96094, 0.35938, 0.20312 
8.20375, -0.89844, 0.29688, 0.24219 
8.20406, -0.93750, 0.37500, 0.14844 
8.20438, -0.86719, 0.33594, 0.16406 
8.20469, -0.76562, 0.29688, 0.20312 
8.20500, -0.88281, 0.41406, 0.23438 
8.20531, -0.94531, 0.34375, 0.18750 
8.20562, -0.96875, 0.37500, 0.14062 
8.20594, -0.94531, 0.36719, 0.13281 
8.20625, -0.93750, 0.32031, 0.09375 
8.20656, -0.92969, 0.35156, 0.28906 
8.20688, -0.91406, 0.50000, 0.21094 
8.20719, -0.91406, 0.35938, 0.32031 
8.20750, -0.94531, 0.35938, 0.33594 
8.20781, -0.93750, 0.35156, 0.16406 
8.20813, -0.91406, 0.35938, 0.15625 
8.20844, -0.95312, 0.46094, 0.18750 
8.20875, -0.78906, 0.34375, 0.14062 
8.20906, -0.92969, 0.35156, 0.28906 
8.20937, -0.92969, 0.37500, 0.22656 
8.20969, -0.92188, 0.28906, 0.19531 
8.21000, -0.90625, 0.45312, 0.21094 
8.21031, -0.94531, 0.34375, 0.07812 
8.21063, -0.97656, 0.36719, 0.21094 
8.21094, -0.89062, 0.35156, 0.22656 
8.21125, -0.85156, 0.35938, 0.21875 
8.21156, -0.93750, 0.50000, 0.19531 
8.21188, -0.95312, 0.39062, 0.17969 
8.21219, -0.95312, 0.39062, 0.17969 
8.21250, -0.96094, 0.35156, 0.16406 
8.21281, -0.90625, 0.29688, 0.17969 
8.21312, -0.92188, 0.35156, 0.30469 
8.21344, -0.92188, 0.41406, 0.32031 
8.21375, -0.95312, 0.37500, 0.33594 
8.21406, -0.92188, 0.29688, 0.19531 
8.21438, -0.91406, 0.32812, 0.21094 
8.21469, -0.78125, 0.29688, 0.17188 
8.21500, -0.91406, 0.32812, 0.50000 
8.21531, -0.94531, 0.39062, 0.21875 
8.21562, -0.92188, 0.34375, 0.08594 
8.21594, -0.94531, 0.35156, 0.22656 
8.21625, -0.84375, 0.35156, 0.29688 
8.21656, -0.92969, 0.32031, 0.18750 
8.21687, -0.92969, 0.34375, 0.29688 
8.21719, -0.96094, 0.37500, 0.37500 
8.21750, -0.89062, 0.31250, 0.29688 
8.21781, -0.86719, 0.35938, 0.21094 
8.21813, -0.86719, 0.33594, 0.14062 
8.21844, -0.89844, 0.34375, 0.28906 
8.21875, -0.93750, 0.35938, 0.32812 
8.21906, -0.93750, 0.33594, 0.39062 
8.21937, -0.95312, 0.35938, 0.18750 
8.21969, -0.96875, 0.44531, 0.17188 
8.22000, -0.95312, 0.33594, 0.16406 
8.22031, -0.94531, 0.38281, 0.15625 
8.22063, -0.96875, 0.32812, 0.42969 
8.22094, -0.93750, 0.31250, 0.20312 
8.22125, -0.89062, 0.32031, 0.24219 
8.22156, -0.84375, 0.36719, 0.12500 
8.22188, -0.94531, 0.32812, 0.18750 
8.22219, -0.94531, 0.32812, 0.18750 
8.22250, -0.89844, 0.39844, 0.21875 
8.22281, -0.89844, 0.39844, 0.21875 
8.22312, -0.92188, 0.32031, 0.19531 
8.22344, -0.96094, 0.34375, 0.35938 
8.22375, -0.89844, 0.42188, 0.17188 
8.22406, -0.99219, 0.33594, 0.25000 
8.22438, -0.94531, 0.35938, 0.37500 
8.22469, -0.89062, 0.35156, 0.21094 
8.22500, -0.96094, 0.34375, 0.41406 
8.22531, -0.92188, 0.31250, 0.37500 
8.22563, -0.93750, 0.39062, 0.33594 
8.22594, -0.92969, 0.35156, 0.18750 
8.22625, -0.93750, 0.42188, 0.17969 
8.22656, -0.92969, 0.35938, 0.28906 
8.22687, -0.92188, 0.35156, 0.25000 
8.22719, -0.95312, 0.36719, 0.39062 
8.22750, -0.93750, 0.46094, 0.21875 
8.22781, -0.96094, 0.35938, 0.21094 
8.22813, -0.93750, 0.32812, 0.31250 
8.22844, -0.93750, 0.34375, 0.25000 
8.22875, -0.92188, 0.32031, 0.20312 
8.22906, -0.91406, 0.50000, 0.25000 
8.22938, -0.89062, 0.35938, 0.14062 
8.22969, -0.92969, 0.28125, 0.15625 
8.23000, -0.93750, 0.46094, 0.18750 
8.23031, -0.90625, 0.38281, 0.17969 
8.23062, -0.94531, 0.38281, 0.23438 
8.23094, -0.96094, 0.37500, 0.42969 
8.23125, -0.96094, 0.37500, 0.42969 
8.23156, -0.94531, 0.32812, 0.42188 
8.23188, -0.93750, 0.35156, 0.31250 
8.23219, -0.96094, 0.42969, 0.19531 
8.23250, -0.93750, 0.36719, 0.34375 
8.23281, -0.93750, 0.37500, 0.17188 
8.23312, -0.92969, 0.42188, 0.14844 
8.23344, -0.92969, 0.37500, 0.27344 
8.23375, -0.93750, 0.34375, 0.43750 
8.23406, -0.93750, 0.34375, 0.43750 
8.23438, -0.94531, 0.37500, 0.25000 
8.23469, -0.93750, 0.39844, 0.22656 
8.23500, -0.92969, 0.36719, 0.20312 
8.23531, -0.94531, 0.31250, 0.20312 
8.23563, -0.90625, 0.34375, 0.20312 
8.23594, -0.92969, 0.42188, 0.20312 
8.23625, -0.89844, 0.32031, 0.21094 
8.23656, -0.92969, 0.32812, 0.39844 
8.23687, -0.92969, 0.49219, 0.20312 
8.23719, -0.82031, 0.32031, 0.21875 
8.23750, -0.87500, 0.33594, 0.21875 
8.23781, -0.96094, 0.42969, 0.17969 
8.23813, -0.78906, 0.32812, 0.21875 
8.23844, -0.93750, 0.37500, 0.15625 
8.23875, -0.91406, 0.34375, 0.23438 
8.23906, -0.92188, 0.28906, 0.16406 
8.23938, -0.83594, 0.41406, 0.23438 
8.23969, -0.85938, 0.36719, 0.17188 
8.24000, -0.88281, 0.28906, 0.30469 
8.24031, -0.85938, 0.33594, 0.25000 
8.24062, -0.93750, 0.35938, 0.41406 
8.24094, -0.90625, 0.32031, 0.22656 
8.24125, -0.85938, 0.45312, 0.20312 
8.24156, -0.98438, 0.48438, 0.21094 
8.24188, -0.90625, 0.37500, 0.23438 
8.24219, -0.96094, 0.35156, 0.20312 
8.24250, -0.96094, 0.35156, 0.20312 
8.24281, -0.94531, 0.36719, 0.42188 
8.24313, -0.93750, 0.42188, 0.19531 
8.24344, -0.79688, 0.32812, 0.15625 
8.24375, -0.77344, 0.33594, 0.21875 
8.24406, -0.95312, 0.37500, 0.48438 
8.24437, -0.98438, 0.38281, 0.18750 
8.24469, -0.98438, 0.38281, 0.18750 
8.24500, -0.96094, 0.37500, 0.14062 
8.24531, -0.91406, 0.32031, 0.17969 
8.24563, -0.90625, 0.39062, 0.20312 
8.24594, -0.95312, 0.35156, 0.25000 
8.24625, -0.78906, 0.33594, 0.26562 
8.24656, -0.95312, 0.33594, 0.04688 
8.24687, -0.94531, 0.37500, 0.27344 
8.24719, -1.00000, 0.46875, 0.23438 
8.24750, -0.83594, 0.44531, 0.20312 
8.24781, -0.87500, 0.33594, 0.24219 
8.24812, -0.94531, 0.30469, 0.17188 
8.24844, -0.94531, 0.34375, 0.23438 
8.24875, -0.92969, 0.39062, 0.42969 
8.24906, -0.94531, 0.35156, 0.17969 
8.24938, -0.92188, 0.35156, 0.20312 
8.24969, -0.92969, 0.41406, 0.18750 
8.25000, -0.94531, 0.30469, 0.17188 
8.25031, -0.93750, 0.39062, 0.16406 
8.25062, -0.86719, 0.36719, 0.17969 
8.25094, -0.96094, 0.36719, 0.22656 
8.25125, -0.98438, 0.38281, 0.38281 
8.25156, -0.92188, 0.39844, 0.27344 
8.25188, -0.89062, 0.35938, 0.10156 
8.25219, -0.93750, 0.35938, 0.28125 
8.25250, -0.91406, 0.30469, 0.13281 
8.25281, -0.93750, 0.35156, 0.25000 
8.25313, -0.90625, 0.28125, 0.17969 
8.25344, -0.96094, 0.39844, 0.18750 
8.25375, -0.89844, 0.34375, 0.19531 
8.25406, -0.94531, 0.35156, 0.21094 
8.25437, -0.98438, 0.42188, 0.39844 
8.25469, -0.98438, 0.42188, 0.39844 
8.25500, -0.91406, 0.33594, 0.21875 
8.25531, -0.92969, 0.29688, 0.14062 
8.25563, -0.96875, 0.45312, 0.14844 
8.25594, -0.94531, 0.50000, 0.18750 
8.25625, -0.92188, 0.33594, 0.19531 
8.25656, -0.93750, 0.52344, 0.18750 
8.25688, -0.85156, 0.33594, 0.21094 
8.25719, -0.91406, 0.52344, 0.22656 
8.25750, -0.84375, 0.36719, 0.23438 
8.25781, -0.86719, 0.35938, 0.23438 
8.25812, -0.87500, 0.30469, 0.14062 
8.25844, -1.00000, 0.47656, 0.20312 
8.25875, -0.84375, 0.46094, 0.21094 
8.25906, -0.93750, 0.35938, 0.42969 
8.25938, -0.90625, 0.35938, 0.26562 
8.25969, -0.96094, 0.35156, 0.17188 
8.26000, -0.90625, 0.39844, 0.18750 
8.26031, -0.86719, 0.30469, 0.28906 
8.26063, -0.96875, 0.34375, 0.24219 
8.26094, -0.91406, 0.32812, 0.34375 
8.26125, -0.92188, 0.34375, 0.15625 
8.26156, -0.88281, 0.31250, 0.14844 
8.26187, -0.93750, 0.36719, 0.40625 
8.26219, -0.87500, 0.32812, 0.15625 
8.26250, -0.89062, 0.38281, 0.22656 
8.26281, -0.94531, 0.37500, 0.41406 
8.26313, -0.92188, 0.34375, 0.35938 
8.26344, -0.95312, 0.37500, 0.29688 
8.26375, -0.98438, 0.46875, 0.17969 
8.26406, -0.87500, 0.31250, 0.14062 
8.26437, -0.94531, 0.36719, 0.37500 
8.26469, -0.92188, 0.37500, 0.17969 
8.26500, -0.92188, 0.39844, 0.27344 
8.26531, -0.92969, 0.37500, 0.20312 
8.26562, -0.90625, 0.50781, 0.22656 
8.26594, -0.90625, 0.50781, 0.22656 
8.26625, -0.83594, 0.31250, 0.23438 
8.26656, -0.96875, 0.45312, 0.13281 
8.26688, -0.89844, 0.39844, 0.21875 
8.26719, -0.87500, 0.28906, 0.24219 
8.26750, -0.82812, 0.34375, 0.14062 
8.26781, -0.92969, 0.31250, 0.15625 
8.26812, -0.94531, 0.37500, 0.21094 
8.26844, -0.93750, 0.37500, 0.14844 
8.26875, -0.91406, 0.41406, 0.19531 
8.26906, -0.87500, 0.42188, 0.17188 
8.26938, -0.96094, 0.42188, 0.19531 
8.26969, -0.87500, 0.32812, 0.21094 
8.27000, -0.94531, 0.35156, 0.36719 
8.27031, -0.89844, 0.35156, 0.42969 
8.27063, -0.92188, 0.34375, 0.16406 
8.27094, -0.92188, 0.50000, 0.20312 
8.27125, -0.92188, 0.37500, 0.21875 
8.27156, -0.93750, 0.33594, 0.14844 
8.27187, -0.89844, 0.36719, 0.21875 
8.27219, -0.96875, 0.35156, 0.28906 
8.27250, -0.90625, 0.33594, 0.17188 
8.27281, -0.95312, 0.35938, 0.10156 
8.27313, -0.87500, 0.34375, 0.21094 
8.27344, -0.93750, 0.32812, 0.29688 
8.27375, -0.85938, 0.34375, 0.20312 
8.27406, -0.89062, 0.41406, 0.18750 
8.27438, -0.98438, 0.36719, 0.35156 
8.27469, -0.92969, 0.38281, 0.10156 
8.27500, -0.92969, 0.33594, 0.33594 
8.27531, -0.90625, 0.32812, 0.35156 
8.27562, -0.92969, 0.35938, 0.31250 
8.27594, -0.97656, 0.35938, 0.25000 
8.27625, -0.86719, 0.31250, 0.26562 
8.27656, -0.85938, 0.42969, 0.18750 
8.27688, -0.86719, 0.35156, 0.18750 
8.27719, -0.86719, 0.35156, 0.18750 
8.27750, -0.93750, 0.35156, 0.11719 
8.27781, -0.96094, 0.38281, 0.18750 
8.27812, -0.89844, 0.34375, 0.18750 
8.27844, -0.93750, 0.35156, 0.24219 
8.27875, -0.95312, 0.52344, 0.20312 
8.27906, -0.96094, 0.38281, 0.16406 
8.27937, -0.90625, 0.38281, 0.23438 
8.27969, -0.94531, 0.36719, 0.16406 
8.28000, -0.82812, 0.32031, 0.21094 
8.28031, -0.89844, 0.35156, 0.17188 
8.28063, -0.84375, 0.33594, 0.25000 
8.28094, -0.87500, 0.31250, 0.28906 
8.28125, -0.85938, 0.36719, 0.17969 
8.28156, -0.85938, 0.35156, 0.18750 
8.28187, -0.86719, 0.45312, 0.18750 
8.28219, -0.96875, 0.40625, 0.13281 
8.28250, -0.89844, 0.35156, 0.21094 
8.28281, -0.97656, 0.35938, 0.29688 
8.28313, -0.97656, 0.37500, 0.15625 
8.28344, -0.93750, 0.34375, 0.19531 
8.28375, -0.92969, 0.40625, 0.20312 
8.28406, -0.91406, 0.53125, 0.22656 
8.28438, -0.95312, 0.39062, 0.15625 
8.28469, -0.94531, 0.35938, 0.21094 
8.28500, -0.97656, 0.37500, 0.21094 
8.28531, -0.93750, 0.33594, 0.18750 
8.28562, -0.95312, 0.37500, 0.29688 
8.28594, -0.93750, 0.34375, 0.37500 
8.28625, -0.93750, 0.35938, 0.32031 
8.28656, -0.94531, 0.32812, 0.15625 
8.28688, -0.96875, 0.45312, 0.13281 
8.28719, -0.96094, 0.34375, 0.17188 
8.28750, -0.86719, 0.31250, 0.25781 
8.28781, -0.92969, 0.40625, 0.15625 
8.28813, -0.92969, 0.40625, 0.15625 
8.28844, -0.84375, 0.46094, 0.17969 
8.28875, -0.92969, 0.38281, 0.26562 
8.28906, -0.93750, 0.37500, 0.16406 
8.28937, -0.96094, 0.35938, 0.32812 
8.28969, -0.92969, 0.35938, 0.22656 
8.29000, -0.92188, 0.35156, 0.12500 
8.29031, -0.98438, 0.38281, 0.14062 
8.29063, -0.96094, 0.36719, 0.17188 
8.29094, -0.92969, 0.37500, 0.17188 
8.29125, -0.91406, 0.36719, 0.17969 
8.29156, -0.91406, 0.40625, 0.29688 
8.29188, -0.96094, 0.34375, 0.17969 
8.29219, -0.98438, 0.46875, 0.17188 
8.29250, -0.79688, 0.32031, 0.20312 
8.29281, -0.88281, 0.32812, 0.14062 
8.29312, -0.92969, 0.37500, 0.39844 
8.29344, -0.95312, 0.32031, 0.11719 
8.29375, -0.95312, 0.37500, 0.32812 
8.29406, -0.92969, 0.33594, 0.30469 
8.29438, -0.90625, 0.42969, 0.12500 
8.29469, -0.91406, 0.37500, 0.20312 
8.29500, -0.92188, 0.35156, 0.12500 
8.29531, -0.95312, 0.43750, 0.20312 
8.29562, -0.90625, 0.37500, 0.21094 
8.29594, -0.87500, 0.33594, 0.21875 
8.29625, -0.91406, 0.34375, 0.39844 
8.29656, -0.93750, 0.28906, 0.17188 
8.29688, -0.89844, 0.32031, 0.28906 
8.29719, -0.95312, 0.37500, 0.24219 
8.29750, -0.95312, 0.37500, 0.24219 
8.29781, -0.96094, 0.42969, 0.18750 
8.29813, -0.82031, 0.43750, 0.21094 
8.29844, -0.89062, 0.37500, 0.10938 
8.29875, -0.89062, 0.37500, 0.10938 
8.29906, -0.91406, 0.32812, 0.16406 
8.29937, -0.91406, 0.39062, 0.20312 
8.29969, -0.87500, 0.36719, 0.12500 
8.30000, -0.85938, 0.35938, 0.10938 
8.30031, -0.95312, 0.34375, 0.03906 
8.30063, -0.95312, 0.37500, 0.37500 
8.30094, -0.93750, 0.39062, 0.33594 
8.30125, -0.91406, 0.32031, 0.30469 
8.30156, -0.87500, 0.34375, 0.29688 
8.30188, -0.94531, 0.42188, 0.19531 
8.30219, -0.92188, 0.50000, 0.18750 
8.30250, -0.91406, 0.36719, 0.12500 
8.30281, -0.93750, 0.35938, 0.25781 
8.30312, -0.93750, 0.40625, 0.17188 
8.30344, -0.86719, 0.36719, 0.13281 
8.30375, -0.92188, 0.33594, 0.25000 
8.30406, -0.96094, 0.36719, 0.41406 
8.30438, -0.95312, 0.36719, 0.21094 
8.30469, -1.00000, 0.46094, 0.17188 
8.30500, -0.92969, 0.39844, 0.17969 
8.30531, -0.85156, 0.35156, 0.15625 
8.30563, -0.92969, 0.35938, 0.24219 
8.30594, -0.96875, 0.34375, 0.21094 
8.30625, -0.94531, 0.36719, 0.38281 
8.30656, -0.97656, 0.37500, 0.32031 
8.30687, -0.90625, 0.46094, 0.21875 
8.30719, -0.89062, 0.35938, 0.13281 
8.30750, -0.92188, 0.35938, 0.21875 
8.30781, -0.92188, 0.39844, 0.16406 
8.30813, -0.92969, 0.34375, 0.42188 
8.30844, -0.95312, 0.33594, 0.32812 
8.30875, -0.95312, 0.36719, 0.25000 
8.30906, -0.92188, 0.41406, 0.20312 
8.30937, -0.92188, 0.41406, 0.20312 
8.30969, -0.94531, 0.35938, 0.14844 
8.31000, -0.92969, 0.35156, 0.17188 
8.31031, -0.94531, 0.30469, 0.16406 
8.31062, -0.85938, 0.34375, 0.17188 
8.31094, -0.92969, 0.42969, 0.20312 
8.31125, -0.93750, 0.35938, 0.32812 
8.31156, -0.90625, 0.35938, 0.27344 
8.31188, -0.92969, 0.34375, 0.23438 
8.31219, -0.90625, 0.33594, 0.28906 
8.31250, -0.88281, 0.35156, 0.18750 
8.31281, -0.90625, 0.36719, 0.19531 
8.31312, -0.93750, 0.33594, 0.22656 
8.31344, -0.95312, 0.35938, 0.14844 
8.31375, -0.89062, 0.34375, 0.15625 
8.31406, -0.94531, 0.38281, 0.42188 
8.31438, -0.94531, 0.34375, 0.35156 
8.31469, -0.86719, 0.34375, 0.18750 
8.31500, -0.89062, 0.35156, 0.23438 
8.31531, -0.86719, 0.45312, 0.18750 
8.31563, -0.92188, 0.39844, 0.15625 
8.31594, -0.92969, 0.35156, 0.15625 
8.31625, -0.99219, 0.37500, 0.14844 
8.31656, -0.81250, 0.31250, 0.19531 
8.31687, -0.87500, 0.46094, 0.20312 
8.31719, -0.91406, 0.33594, 0.35156 
8.31750, -0.95312, 0.35938, 0.15625 
8.31781, -0.90625, 0.37500, 0.16406 
8.31813, -0.86719, 0.35938, 0.12500 
8.31844, -0.88281, 0.42188, 0.22656 
8.31875, -0.92969, 0.41406, 0.16406 
8.31906, -0.94531, 0.39062, 0.14844 
8.31938, -0.85938, 0.36719, 0.20312 
8.31969, -0.97656, 0.45312, 0.19531 
8.32000, -0.90625, 0.38281, 0.17969 
8.32031, -0.91406, 0.34375, 0.16406 
8.32062, -0.92969, 0.37500, 0.33594 
8.32094, -0.92969, 0.37500, 0.33594 
8.32125, -0.93750, 0.37500, 0.19531 
8.32156, -0.92969, 0.35938, 0.39844 
8.32188, -0.94531, 0.37500, 0.33594 
8.32219, -0.96875, 0.35938, 0.25781 
8.32250, -0.92969, 0.32812, 0.15625 
8.32281, -0.92188, 0.34375, 0.28906 
8.32313, -0.94531, 0.38281, 0.27344 
8.32344, -0.93750, 0.39844, 0.14844 
8.32375, -0.97656, 0.34375, 0.21875 
8.32406, -0.92969, 0.33594, 0.28906 
8.32437, -0.98438, 0.37500, 0.21875 
8.32469, -0.92969, 0.32031, 0.25000 
8.32500, -0.85156, 0.32812, 0.18750 
8.32531, -0.91406, 0.35156, 0.18750 
8.32563, -0.95312, 0.39062, 0.18750 
8.32594, -0.85156, 0.34375, 0.12500 
8.32625, -0.93750, 0.39062, 0.23438 
8.32656, -0.96094, 0.39844, 0.20312 
8.32687, -0.82812, 0.35156, 0.15625 
8.32719, -0.94531, 0.33594, 0.19531 
8.32750, -0.93750, 0.34375, 0.12500 
8.32781, -0.94531, 0.35156, 0.17188 
8.32812, -0.95312, 0.40625, 0.14062 
8.32844, -0.82812, 0.39062, 0.17969 
8.32875, -0.93750, 0.34375, 0.28125 
8.32906, -0.92188, 0.50000, 0.16406 
8.32938, -0.89844, 0.38281, 0.29688 
8.32969, -0.92188, 0.31250, 0.17969 
8.33000, -0.94531, 0.42188, 0.14844 
8.33031, -0.92969, 0.33594, 0.27344 
8.33062, -0.91406, 0.38281, 0.15625 
8.33094, -0.99219, 0.34375, 0.27344 
8.33125, -0.99219, 0.34375, 0.27344 
8.33156, -0.94531, 0.37500, 0.21094 
8.33188, -0.94531, 0.39062, 0.25781 
8.33219, -0.92969, 0.38281, 0.14844 
8.33250, -0.92188, 0.30469, 0.15625 
8.33281, -0.86719, 0.31250, 0.15625 
8.33313, -0.93750, 0.35156, 0.40625 
8.33344, -0.86719, 0.32812, 0.19531 
8.33375, -0.82812, 0.36719, 0.22656 
8.33406, -0.89844, 0.32812, 0.32031 
8.33437, -0.90625, 0.36719, 0.21875 
8.33469, -0.94531, 0.39844, 0.12500 
8.33500, -0.80469, 0.33594, 0.13281 
8.33531, -0.92188, 0.32031, 0.30469 
8.33563, -1.00781, 0.50000, 0.18750 
8.33594, -0.97656, 0.34375, 0.11719 
8.33625, -0.96094, 0.37500, 0.20312 
