time, x, y, z
4.49969, 0.34375, -0.80469, -0.41406 
4.50000, 0.30469, -0.81250, -0.43750 
4.50031, 0.28125, -0.81250, -0.46875 
4.50063, 0.22656, -0.74219, -0.46875 
4.50094, 0.28125, -0.74219, -0.44531 
4.50125, 0.32031, -0.81250, -0.48438 
4.50156, 0.25000, -0.78125, -0.43750 
4.50188, 0.28125, -0.81250, -0.34375 
4.50219, 0.26562, -0.75000, -0.36719 
4.50250, 0.27344, -0.80469, -0.41406 
4.50281, 0.28125, -0.71094, -0.44531 
4.50312, 0.26562, -0.78125, -0.40625 
4.50344, 0.26562, -0.76562, -0.41406 
4.50375, 0.26562, -0.77344, -0.39062 
4.50406, 0.25000, -0.75000, -0.42969 
4.50438, 0.27344, -0.75781, -0.40625 
4.50469, 0.27344, -0.75781, -0.40625 
4.50500, 0.28906, -0.82031, -0.40625 
4.50531, 0.26562, -0.79688, -0.32812 
4.50563, 0.25781, -0.77344, -0.39062 
4.50594, 0.32031, -0.80469, -0.45312 
4.50625, 0.27344, -0.79688, -0.39844 
4.50656, 0.27344, -0.78125, -0.41406 
4.50687, 0.27344, -0.76562, -0.37500 
4.50719, 0.35156, -0.78125, -0.36719 
4.50750, 0.29688, -0.79688, -0.39844 
4.50781, 0.28125, -0.78125, -0.32031 
4.50812, 0.25000, -0.77344, -0.41406 
4.50844, 0.25781, -0.79688, -0.35938 
4.50875, 0.28125, -0.75000, -0.36719 
4.50906, 0.32812, -0.75781, -0.32031 
4.50938, 0.26562, -0.77344, -0.43750 
4.50969, 0.26562, -0.79688, -0.35938 
4.51000, 0.32031, -0.75781, -0.35938 
4.51031, 0.28906, -0.78906, -0.34375 
4.51063, 0.27344, -0.81250, -0.33594 
4.51094, 0.29688, -0.75000, -0.35156 
4.51125, 0.25000, -0.81250, -0.34375 
4.51156, 0.35156, -0.78906, -0.32031 
4.51187, 0.31250, -0.75781, -0.28125 
4.51219, 0.26562, -0.75781, -0.23438 
4.51250, 0.27344, -0.81250, -0.31250 
4.51281, 0.34375, -0.78906, -0.32031 
4.51313, 0.31250, -0.76562, -0.29688 
4.51344, 0.25000, -0.71875, -0.28125 
4.51375, 0.25000, -0.78125, -0.30469 
4.51406, 0.25781, -0.78125, -0.37500 
4.51438, 0.20312, -0.72656, -0.30469 
4.51469, 0.20312, -0.72656, -0.30469 
4.51500, 0.26562, -0.77344, -0.15625 
4.51531, 0.21875, -0.73438, -0.29688 
4.51562, 0.24219, -0.79688, -0.35156 
4.51594, 0.25000, -0.82031, -0.31250 
4.51625, 0.28906, -0.80469, -0.32031 
4.51656, 0.23438, -0.78125, -0.33594 
4.51687, 0.25781, -0.67969, -0.28906 
4.51719, 0.25781, -0.76562, -0.21875 
4.51750, 0.22656, -0.71875, -0.27344 
4.51781, 0.23438, -0.78125, -0.20312 
4.51813, 0.24219, -0.82031, -0.30469 
4.51844, 0.20312, -0.69531, -0.27344 
4.51875, 0.28125, -0.79688, -0.32031 
4.51906, 0.21094, -0.76562, -0.25000 
4.51938, 0.24219, -0.78125, -0.21875 
4.51969, 0.23438, -0.75000, -0.23438 
4.52000, 0.22656, -0.70312, -0.26562 
4.52031, 0.25000, -0.72656, -0.31250 
4.52062, 0.21094, -0.79688, -0.25781 
4.52094, 0.30469, -0.77344, -0.32031 
4.52125, 0.23438, -0.78125, -0.26562 
4.52156, 0.27344, -0.75781, -0.28906 
4.52188, 0.25000, -0.75000, -0.29688 
4.52219, 0.25781, -0.82031, -0.26562 
4.52250, 0.27344, -0.75781, -0.20312 
4.52281, 0.23438, -0.78125, -0.28125 
4.52313, 0.26562, -0.81250, -0.28125 
4.52344, 0.30469, -0.78125, -0.25000 
4.52375, 0.31250, -0.72656, -0.26562 
4.52406, 0.25000, -0.75781, -0.24219 
4.52438, 0.25000, -0.75781, -0.24219 
4.52469, 0.27344, -0.73438, -0.26562 
4.52500, 0.27344, -0.73438, -0.26562 
4.52531, 0.24219, -0.78125, -0.28906 
4.52562, 0.27344, -0.75781, -0.29688 
4.52594, 0.25000, -0.75781, -0.25781 
4.52625, 0.26562, -0.75000, -0.28125 
4.52656, 0.30469, -0.75000, -0.28906 
4.52688, 0.24219, -0.76562, -0.28906 
4.52719, 0.28125, -0.75000, -0.28906 
4.52750, 0.23438, -0.79688, -0.26562 
4.52781, 0.23438, -0.75000, -0.25000 
4.52813, 0.25000, -0.73438, -0.28125 
4.52844, 0.23438, -0.75000, -0.22656 
4.52875, 0.25781, -0.75781, -0.28125 
4.52906, 0.21875, -0.75000, -0.29688 
4.52937, 0.22656, -0.78125, -0.32031 
4.52969, 0.25000, -0.75000, -0.32031 
4.53000, 0.25781, -0.75000, -0.29688 
4.53031, 0.25000, -0.74219, -0.35156 
4.53062, 0.25000, -0.74219, -0.31250 
4.53094, 0.25000, -0.72656, -0.37500 
4.53125, 0.22656, -0.74219, -0.32031 
4.53156, 0.25000, -0.75781, -0.37500 
4.53188, 0.27344, -0.81250, -0.31250 
4.53219, 0.23438, -0.79688, -0.35938 
4.53250, 0.30469, -0.77344, -0.34375 
4.53281, 0.25000, -0.75781, -0.34375 
4.53313, 0.19531, -0.67969, -0.32812 
4.53344, 0.25000, -0.74219, -0.28125 
4.53375, 0.25781, -0.77344, -0.32812 
4.53406, 0.22656, -0.76562, -0.34375 
4.53437, 0.25781, -0.73438, -0.31250 
4.53469, 0.23438, -0.72656, -0.37500 
4.53500, 0.25000, -0.77344, -0.28125 
4.53531, 0.25000, -0.77344, -0.28125 
4.53563, 0.25000, -0.80469, -0.38281 
4.53594, 0.28906, -0.77344, -0.32812 
4.53625, 0.29688, -0.75781, -0.35156 
4.53656, 0.27344, -0.81250, -0.34375 
4.53688, 0.31250, -0.78125, -0.37500 
4.53719, 0.21875, -0.71094, -0.35938 
4.53750, 0.25781, -0.72656, -0.36719 
4.53781, 0.24219, -0.78125, -0.42188 
4.53812, 0.25000, -0.82031, -0.37500 
4.53844, 0.25781, -0.75781, -0.33594 
4.53875, 0.25000, -0.75000, -0.22656 
4.53906, 0.25781, -0.75781, -0.28906 
4.53937, 0.25000, -0.71875, -0.33594 
4.53969, 0.27344, -0.73438, -0.34375 
4.54000, 0.26562, -0.77344, -0.35156 
4.54031, 0.33594, -0.77344, -0.39844 
4.54063, 0.26562, -0.75781, -0.38281 
4.54094, 0.29688, -0.76562, -0.31250 
4.54125, 0.25000, -0.74219, -0.37500 
4.54156, 0.27344, -0.79688, -0.33594 
4.54188, 0.27344, -0.75000, -0.35156 
4.54219, 0.25000, -0.72656, -0.36719 
4.54250, 0.25000, -0.74219, -0.41406 
4.54281, 0.27344, -0.75781, -0.36719 
4.54312, 0.25781, -0.77344, -0.28906 
4.54344, 0.28906, -0.82031, -0.35156 
4.54375, 0.32812, -0.79688, -0.39844 
4.54406, 0.27344, -0.81250, -0.33594 
4.54438, 0.28906, -0.75781, -0.34375 
4.54469, 0.28906, -0.75781, -0.34375 
4.54500, 0.33594, -0.77344, -0.31250 
4.54531, 0.37500, -0.77344, -0.30469 
4.54563, 0.37500, -0.77344, -0.30469 
4.54594, 0.26562, -0.78906, -0.41406 
4.54625, 0.24219, -0.75000, -0.32031 
4.54656, 0.28906, -0.75781, -0.28906 
4.54688, 0.25781, -0.78906, -0.29688 
4.54719, 0.32031, -0.77344, -0.32812 
4.54750, 0.27344, -0.78125, -0.21094 
4.54781, 0.25781, -0.78125, -0.28125 
4.54812, 0.27344, -0.78125, -0.42969 
4.54844, 0.30469, -0.76562, -0.31250 
4.54875, 0.31250, -0.77344, -0.32812 
4.54906, 0.26562, -0.78125, -0.29688 
4.54938, 0.27344, -0.76562, -0.31250 
4.54969, 0.25000, -0.78125, -0.34375 
4.55000, 0.26562, -0.76562, -0.30469 
4.55031, 0.31250, -0.75781, -0.28125 
4.55063, 0.28125, -0.77344, -0.18750 
4.55094, 0.25781, -0.76562, -0.34375 
4.55125, 0.26562, -0.75000, -0.28906 
4.55156, 0.34375, -0.77344, -0.29688 
4.55187, 0.27344, -0.78906, -0.36719 
4.55219, 0.32031, -0.77344, -0.37500 
4.55250, 0.25000, -0.75000, -0.35938 
4.55281, 0.28906, -0.75000, -0.34375 
4.55313, 0.26562, -0.78906, -0.25000 
4.55344, 0.28906, -0.75781, -0.32812 
4.55375, 0.26562, -0.75781, -0.21875 
4.55406, 0.31250, -0.76562, -0.31250 
4.55438, 0.25781, -0.74219, -0.20312 
4.55469, 0.25000, -0.73438, -0.32031 
4.55500, 0.28906, -0.78125, -0.31250 
4.55531, 0.24219, -0.77344, -0.30469 
4.55563, 0.28125, -0.79688, -0.23438 
4.55594, 0.25781, -0.75000, -0.32031 
4.55625, 0.25781, -0.75000, -0.32031 
4.55656, 0.29688, -0.78906, -0.26562 
4.55687, 0.27344, -0.79688, -0.21875 
4.55719, 0.26562, -0.75000, -0.28906 
4.55750, 0.34375, -0.75781, -0.35938 
4.55781, 0.25781, -0.80469, -0.28906 
4.55813, 0.32812, -0.77344, -0.29688 
4.55844, 0.29688, -0.71875, -0.30469 
4.55875, 0.26562, -0.78125, -0.22656 
4.55906, 0.25000, -0.79688, -0.32031 
4.55938, 0.25781, -0.77344, -0.26562 
4.55969, 0.34375, -0.78906, -0.32812 
4.56000, 0.28125, -0.79688, -0.23438 
4.56031, 0.25000, -0.76562, -0.28125 
4.56062, 0.28906, -0.75000, -0.19531 
4.56094, 0.25781, -0.78125, -0.25000 
4.56125, 0.28125, -0.77344, -0.26562 
4.56156, 0.25781, -0.74219, -0.25000 
4.56187, 0.25000, -0.75000, -0.25000 
4.56219, 0.28125, -0.75000, -0.31250 
4.56250, 0.28125, -0.75000, -0.26562 
4.56281, 0.33594, -0.78906, -0.32031 
4.56313, 0.24219, -0.78125, -0.29688 
4.56344, 0.27344, -0.78125, -0.25000 
4.56375, 0.25781, -0.76562, -0.32031 
4.56406, 0.21875, -0.71094, -0.31250 
4.56438, 0.28125, -0.75000, -0.33594 
4.56469, 0.25781, -0.75000, -0.28125 
4.56500, 0.25781, -0.75000, -0.28125 
4.56531, 0.27344, -0.84375, -0.30469 
4.56562, 0.23438, -0.73438, -0.32031 
4.56594, 0.25781, -0.74219, -0.25781 
4.56625, 0.24219, -0.78125, -0.27344 
4.56656, 0.25000, -0.76562, -0.19531 
4.56688, 0.25000, -0.76562, -0.19531 
4.56719, 0.26562, -0.80469, -0.21875 
4.56750, 0.27344, -0.75781, -0.24219 
4.56781, 0.25000, -0.75000, -0.18750 
4.56813, 0.25000, -0.79688, -0.32031 
4.56844, 0.25000, -0.82031, -0.29688 
4.56875, 0.26562, -0.69531, -0.30469 
4.56906, 0.30469, -0.75000, -0.31250 
4.56937, 0.24219, -0.75000, -0.25000 
4.56969, 0.27344, -0.73438, -0.29688 
4.57000, 0.25781, -0.74219, -0.24219 
4.57031, 0.25781, -0.75781, -0.31250 
4.57062, 0.24219, -0.64062, -0.33594 
4.57094, 0.25000, -0.70312, -0.32812 
4.57125, 0.33594, -0.74219, -0.31250 
4.57156, 0.24219, -0.68750, -0.25000 
4.57188, 0.25781, -0.71094, -0.25000 
4.57219, 0.22656, -0.71875, -0.20312 
4.57250, 0.25000, -0.69531, -0.32031 
4.57281, 0.21094, -0.75000, -0.28125 
4.57313, 0.19531, -0.76562, -0.17969 
4.57344, 0.20312, -0.78125, -0.34375 
4.57375, 0.25000, -0.82812, -0.32812 
4.57406, 0.21875, -0.81250, -0.37500 
4.57437, 0.21094, -0.84375, -0.29688 
4.57469, 0.24219, -0.82812, -0.39844 
4.57500, 0.25000, -0.82031, -0.34375 
4.57531, 0.23438, -0.82031, -0.28906 
4.57563, 0.23438, -0.84375, -0.32812 
4.57594, 0.23438, -0.78125, -0.32031 
4.57625, 0.24219, -0.81250, -0.31250 
4.57656, 0.24219, -0.78906, -0.32031 
4.57688, 0.32031, -0.85156, -0.31250 
4.57719, 0.32031, -0.85156, -0.31250 
4.57750, 0.25000, -0.82812, -0.30469 
4.57781, 0.23438, -0.78906, -0.24219 
4.57812, 0.22656, -0.80469, -0.32031 
4.57844, 0.24219, -0.75781, -0.38281 
4.57875, 0.25000, -0.75781, -0.35156 
4.57906, 0.27344, -0.78906, -0.34375 
4.57937, 0.24219, -0.78125, -0.25000 
4.57969, 0.25000, -0.75000, -0.36719 
4.58000, 0.25781, -0.80469, -0.26562 
4.58031, 0.25781, -0.85156, -0.35156 
4.58063, 0.25781, -0.82812, -0.34375 
4.58094, 0.25781, -0.80469, -0.32812 
4.58125, 0.30469, -0.79688, -0.32031 
4.58156, 0.25000, -0.79688, -0.39062 
4.58188, 0.28906, -0.80469, -0.37500 
4.58219, 0.28906, -0.81250, -0.31250 
4.58250, 0.27344, -0.79688, -0.33594 
4.58281, 0.26562, -0.76562, -0.29688 
4.58312, 0.25781, -0.80469, -0.33594 
4.58344, 0.22656, -0.75000, -0.35938 
4.58375, 0.27344, -0.83594, -0.26562 
4.58406, 0.27344, -0.81250, -0.36719 
4.58438, 0.26562, -0.71875, -0.35156 
4.58469, 0.30469, -0.76562, -0.36719 
4.58500, 0.30469, -0.81250, -0.32031 
4.58531, 0.26562, -0.81250, -0.35156 
4.58563, 0.25781, -0.78125, -0.39844 
4.58594, 0.28125, -0.78125, -0.29688 
4.58625, 0.31250, -0.83594, -0.35938 
4.58656, 0.30469, -0.82031, -0.39062 
4.58688, 0.31250, -0.78906, -0.25000 
4.58719, 0.31250, -0.78906, -0.25000 
4.58750, 0.32031, -0.81250, -0.31250 
4.58781, 0.28906, -0.76562, -0.39062 
4.58812, 0.31250, -0.81250, -0.36719 
4.58844, 0.26562, -0.79688, -0.38281 
4.58875, 0.31250, -0.76562, -0.37500 
4.58906, 0.31250, -0.74219, -0.31250 
4.58938, 0.32031, -0.77344, -0.38281 
4.58969, 0.25000, -0.75000, -0.37500 
4.59000, 0.29688, -0.78906, -0.39062 
4.59031, 0.27344, -0.72656, -0.39844 
4.59063, 0.35938, -0.74219, -0.35938 
4.59094, 0.39062, -0.80469, -0.36719 
4.59125, 0.29688, -0.78906, -0.42969 
4.59156, 0.32031, -0.83594, -0.27344 
4.59187, 0.32812, -0.78125, -0.41406 
4.59219, 0.30469, -0.77344, -0.34375 
4.59250, 0.32031, -0.85938, -0.39844 
4.59281, 0.30469, -0.76562, -0.40625 
4.59312, 0.34375, -0.77344, -0.38281 
4.59344, 0.32031, -0.78906, -0.33594 
4.59375, 0.32812, -0.79688, -0.24219 
4.59406, 0.32812, -0.79688, -0.30469 
4.59438, 0.32031, -0.87500, -0.35938 
4.59469, 0.34375, -0.86719, -0.33594 
4.59500, 0.32812, -0.78125, -0.39844 
4.59531, 0.28906, -0.78906, -0.35156 
4.59563, 0.35938, -0.82812, -0.32812 
4.59594, 0.34375, -0.78125, -0.33594 
4.59625, 0.29688, -0.81250, -0.27344 
4.59656, 0.29688, -0.81250, -0.27344 
4.59687, 0.32031, -0.82812, -0.27344 
4.59719, 0.34375, -0.84375, -0.34375 
4.59750, 0.34375, -0.84375, -0.34375 
4.59781, 0.32031, -0.78125, -0.32812 
4.59813, 0.28906, -0.82812, -0.32812 
4.59844, 0.32812, -0.84375, -0.34375 
4.59875, 0.32031, -0.82031, -0.25781 
4.59906, 0.31250, -0.79688, -0.32812 
4.59938, 0.28906, -0.81250, -0.35156 
4.59969, 0.28125, -0.82031, -0.32031 
4.60000, 0.32031, -0.85156, -0.24219 
4.60031, 0.32812, -0.83594, -0.32812 
4.60062, 0.32031, -0.83594, -0.30469 
4.60094, 0.28125, -0.84375, -0.30469 
4.60125, 0.35156, -0.85156, -0.28125 
4.60156, 0.28125, -0.82031, -0.34375 
4.60187, 0.28906, -0.82812, -0.29688 
4.60219, 0.28125, -0.87500, -0.22656 
4.60250, 0.30469, -0.88281, -0.29688 
4.60281, 0.33594, -0.84375, -0.31250 
4.60313, 0.33594, -0.88281, -0.30469 
4.60344, 0.25000, -0.84375, -0.25781 
4.60375, 0.31250, -0.79688, -0.25781 
4.60406, 0.29688, -0.88281, -0.24219 
4.60438, 0.29688, -0.91406, -0.18750 
4.60469, 0.32031, -0.89062, -0.24219 
4.60500, 0.35938, -0.87500, -0.28125 
4.60531, 0.38281, -0.88281, -0.25781 
4.60562, 0.34375, -0.82812, -0.26562 
4.60594, 0.35156, -0.89062, -0.19531 
4.60625, 0.32031, -0.90625, -0.28906 
4.60656, 0.34375, -0.82812, -0.26562 
4.60688, 0.35156, -0.89062, -0.25000 
4.60719, 0.30469, -0.90625, -0.27344 
4.60750, 0.30469, -0.89062, -0.17969 
4.60781, 0.30469, -0.89062, -0.17969 
4.60813, 0.29688, -0.85156, -0.21094 
4.60844, 0.33594, -0.90625, -0.16406 
4.60875, 0.31250, -0.87500, -0.16406 
4.60906, 0.33594, -0.90625, -0.23438 
4.60938, 0.28906, -0.88281, -0.16406 
4.60969, 0.31250, -0.87500, -0.20312 
4.61000, 0.35938, -0.89062, -0.25000 
4.61031, 0.26562, -0.85938, -0.25781 
4.61062, 0.28906, -0.90625, -0.27344 
4.61094, 0.32812, -0.89062, -0.17969 
4.61125, 0.31250, -0.87500, -0.20312 
4.61156, 0.32812, -0.91406, -0.21875 
4.61188, 0.29688, -0.89062, -0.27344 
4.61219, 0.36719, -3.01562, -2.70312 
4.61250, 0.25781, -11.10156, -7.78125 
4.61281, 2.22656, -0.01562, -1.21094 
4.61313, -0.81250, -1.96875, -1.37500 
4.61344, 0.89062, -1.00781, 0.34375 
4.61375, 0.35156, 0.28906, -1.02344 
4.61406, -0.82031, -0.75000, -0.74219 
4.61437, -0.40625, -2.01562, -0.36719 
4.61469, -0.89844, -2.00000, -0.68750 
4.61500, 0.12500, -1.20312, -1.02344 
4.61531, 0.53125, -1.00000, -1.07031 
4.61563, 0.41406, -0.48438, -1.30469 
4.61594, 0.52344, 0.25781, -2.19531 
4.61625, 0.80469, -0.26562, -1.25000 
4.61656, 0.34375, -0.89062, -0.29688 
4.61688, 0.02344, -1.14844, -1.50000 
4.61719, 0.25000, -0.52344, -1.46094 
4.61750, 0.26562, 0.03906, -1.36719 
4.61781, 0.16406, -0.69531, -1.35156 
4.61813, 0.25781, -1.03125, -1.89844 
4.61844, 0.25781, -1.03125, -1.89844 
4.61875, 1.24219, -0.03906, -1.13281 
4.61906, 0.75000, -1.60156, -0.46094 
4.61937, -0.79688, -2.14844, -0.59375 
4.61969, -1.02344, -0.42188, -0.97656 
4.62000, -0.15625, -1.64062, -0.09375 
4.62031, 0.20312, -2.32812, -0.64062 
4.62063, 0.21094, -1.03125, -1.51562 
4.62094, 0.52344, -0.65625, -0.89844 
4.62125, 0.99219, 0.20312, -0.81250 
4.62156, 1.01562, 0.18750, -1.75000 
4.62188, 1.15625, 0.69531, -1.17969 
4.62219, -0.08594, -1.37500, -1.32031 
4.62250, -0.92969, -1.00781, -1.49219 
4.62281, 0.38281, -0.50000, -1.56250 
4.62312, 0.50000, -0.90625, -1.16406 
4.62344, -0.60156, -2.22656, -0.85938 
4.62375, -0.14844, -1.70312, -0.45312 
4.62406, 1.06250, -0.28125, -0.81250 
4.62437, 1.52344, 0.64844, -0.17188 
4.62469, -0.59375, -1.63281, -0.38281 
4.62500, -0.86719, 0.25000, -0.50000 
4.62531, -0.06250, -2.60938, -0.23438 
4.62563, 1.03906, -1.53125, -0.45312 
4.62594, 0.80469, -1.64062, -0.14844 
4.62625, 1.19531, -1.43750, 0.42188 
4.62656, 0.85938, -0.50000, -0.18750 
4.62688, 1.36719, 0.46094, 0.34375 
4.62719, 1.35938, 0.61719, 0.63281 
4.62750, 1.38281, 0.64844, 0.57812 
4.62781, 2.07031, -0.66406, 0.37500 
4.62812, 2.07031, -0.66406, 0.37500 
4.62844, 1.15625, -2.09375, -0.48438 
4.62875, 0.84375, -0.63281, 0.71094 
4.62906, -0.01562, -2.07812, 0.78906 
4.62938, -1.01562, -1.15625, 0.85938 
4.62969, -0.14062, -1.70312, 1.20312 
4.63000, 0.21875, -1.87500, 1.03125 
4.63031, 0.20312, -2.07031, 0.78125 
4.63063, 0.96094, -0.95312, 1.00000 
4.63094, 0.85156, -0.18750, 0.62500 
4.63125, 0.96094, 0.56250, 0.71875 
4.63156, -0.13281, -1.25000, 0.68750 
4.63187, -1.82812, -2.50781, 1.44531 
4.63219, -0.67188, -2.55469, 1.39062 
4.63250, -0.07031, -2.42188, 0.82812 
4.63281, 0.58594, -1.10938, 0.60938 
4.63312, 0.64844, -0.13281, 0.73438 
4.63344, 0.54688, -0.14844, 0.69531 
4.63375, 0.37500, -0.10938, 0.04688 
4.63406, 0.42969, 0.07031, -0.39062 
4.63438, 0.18750, -0.42969, -0.51562 
4.63469, -0.01562, -1.25000, -0.16406 
4.63500, 0.30469, 0.63281, 0.10938 
4.63531, -0.02344, -0.99219, 0.25000 
4.63563, -0.90625, -3.98438, 0.86719 
4.63594, -0.23438, -1.17969, 1.10156 
4.63625, -0.77344, -2.85156, 1.00000 
4.63656, -0.47656, -1.67969, 1.19531 
4.63687, 0.00000, -1.47656, 0.88281 
4.63719, 0.60156, -1.72656, 0.55469 
4.63750, 0.82812, -1.03125, 0.25000 
4.63781, 0.63281, -1.01562, 0.02344 
4.63813, 0.24219, -0.77344, -0.24219 
4.63844, 0.25000, -0.86719, -0.39062 
4.63875, 0.22656, -0.99219, -0.35938 
4.63906, 0.22656, -0.99219, -0.35938 
4.63938, 0.25000, -1.01562, -0.40625 
4.63969, 0.32812, -1.00000, -0.36719 
4.64000, 0.25781, -0.94531, -0.32812 
4.64031, 0.24219, -0.89062, -0.36719 
4.64062, 0.26562, -0.87500, -0.36719 
4.64094, 0.37500, -0.88281, -0.45312 
4.64125, 0.33594, -0.80469, -0.50000 
4.64156, 0.35156, -0.89844, -0.47656 
4.64187, 0.34375, -0.85156, -0.46094 
4.64219, 0.28125, -0.81250, -0.50000 
4.64250, 0.30469, -0.83594, -0.53125 
4.64281, 0.32812, -0.89062, -0.46094 
4.64313, 0.29688, -0.85938, -0.53906 
4.64344, 0.27344, -0.87500, -0.51562 
4.64375, 0.34375, -0.88281, -0.53906 
4.64406, 0.29688, -0.85156, -0.50781 
4.64438, 0.30469, -0.92188, -0.55469 
4.64469, 0.30469, -0.87500, -0.53906 
4.64500, 0.31250, -0.87500, -0.45312 
4.64531, 0.30469, -0.87500, -0.43750 
4.64562, 0.28906, -0.85938, -0.49219 
4.64594, 0.35938, -0.88281, -0.46875 
4.64625, 0.32812, -0.78125, -0.49219 
4.64656, 0.35156, -0.84375, -0.45312 
4.64688, 0.29688, -0.87500, -0.48438 
4.64719, 0.27344, -0.86719, -0.42188 
4.64750, 0.28125, -0.82812, -0.40625 
4.64781, 0.29688, -0.84375, -0.46094 
4.64813, 0.32031, -0.85938, -0.43750 
4.64844, 0.29688, -0.85156, -0.46094 
4.64875, 0.29688, -0.84375, -0.39844 
4.64906, 0.29688, -0.84375, -0.39844 
4.64938, 0.28906, -0.85938, -0.50781 
4.64969, 0.34375, -0.82031, -0.43750 
4.65000, 0.30469, -0.82812, -0.41406 
4.65031, 0.33594, -0.85938, -0.39844 
4.65062, 0.33594, -0.80469, -0.39062 
4.65094, 0.32031, -0.75781, -0.39062 
4.65125, 0.31250, -0.82812, -0.42969 
4.65156, 0.32812, -0.87500, -0.44531 
4.65188, 0.26562, -0.83594, -0.35156 
4.65219, 0.26562, -0.89062, -0.41406 
4.65250, 0.26562, -0.89062, -0.41406 
4.65281, 0.28125, -0.87500, -0.37500 
4.65313, 0.26562, -0.82812, -0.35938 
4.65344, 0.31250, -0.88281, -0.35156 
4.65375, 0.26562, -0.85156, -0.38281 
4.65406, 0.32031, -0.89844, -0.35938 
4.65437, 0.24219, -0.82812, -0.38281 
4.65469, 0.29688, -0.80469, -0.34375 
4.65500, 0.25000, -0.90625, -0.28125 
4.65531, 0.25000, -0.87500, -0.39062 
4.65562, 0.25781, -0.88281, -0.37500 
4.65594, 0.29688, -0.88281, -0.37500 
4.65625, 0.35938, -0.89844, -0.35156 
4.65656, 0.32031, -0.82812, -0.37500 
4.65688, 0.28906, -0.84375, -0.30469 
4.65719, 0.28125, -0.88281, -0.42188 
4.65750, 0.29688, -0.89844, -0.31250 
4.65781, 0.31250, -0.89062, -0.32812 
4.65813, 0.28125, -0.89062, -0.39062 
4.65844, 0.31250, -0.89844, -0.36719 
4.65875, 0.31250, -0.89844, -0.39062 
4.65906, 0.34375, -0.89062, -0.39062 
4.65937, 0.34375, -0.89062, -0.39062 
4.65969, 0.32031, -0.91406, -0.36719 
4.66000, 0.35938, -0.91406, -0.34375 
4.66031, 0.32031, -0.88281, -0.39844 
4.66063, 0.33594, -0.92188, -0.36719 
4.66094, 0.35938, -0.93750, -0.36719 
4.66125, 0.46875, -0.89062, -0.30469 
4.66156, 0.41406, -0.83594, -0.31250 
4.66188, 0.46875, -0.89062, -0.33594 
4.66219, 0.46094, -0.92969, -0.26562 
4.66250, 0.49219, -0.96875, -0.17188 
4.66281, 0.55469, -1.00000, -0.24219 
4.66312, 0.50000, -0.89062, -0.14062 
4.66344, 0.59375, -1.00000, -0.19531 
4.66375, 0.64062, -1.00781, -0.17188 
4.66406, 0.53125, -0.96094, -0.14844 
4.66437, 0.33594, -1.00000, -0.18750 
4.66469, 0.30469, -0.99219, -0.15625 
4.66500, 0.34375, -0.96094, -0.19531 
4.66531, 0.25781, -1.02344, -0.41406 
4.66563, 0.33594, -0.94531, -0.56250 
4.66594, 0.50781, -0.85156, -0.55469 
4.66625, 0.65625, -0.78125, -0.53906 
4.66656, 0.67188, -0.76562, -0.52344 
4.66688, 0.76562, -0.70312, -0.43750 
4.66719, 0.92969, -0.76562, -0.20312 
4.66750, 0.79688, -0.89062, -0.21094 
4.66781, 0.53906, -0.92188, -0.25781 
4.66812, 0.81250, -0.86719, -0.00781 
4.66844, 0.86719, -1.06250, -0.21094 
4.66875, 0.90625, -0.89844, -0.14062 
4.66906, 0.88281, -0.79688, 0.39062 
4.66938, 0.71875, -1.11719, 0.07031 
4.66969, 0.57031, -1.25000, -0.15625 
4.67000, 0.53906, -1.20312, 0.00000 
4.67031, 0.77344, -0.89062, 0.21875 
4.67063, 0.77344, -0.89062, 0.21875 
4.67094, 0.60938, -1.21094, -0.03125 
4.67125, 0.59375, -0.70312, -0.02344 
4.67156, 0.10156, -1.19531, -0.73438 
4.67188, 0.46094, -0.93750, -0.38281 
4.67219, 0.55469, -0.78125, -0.83594 
4.67250, 0.39844, -0.95312, -0.11719 
4.67281, 0.28906, -0.77344, -0.58594 
4.67312, 0.16406, -0.71875, -0.66406 
4.67344, 0.15625, -0.95312, -0.34375 
4.67375, 0.21875, -0.82031, -0.38281 
4.67406, 0.34375, -0.89062, -0.34375 
4.67438, 0.62500, -0.74219, 0.07812 
4.67469, 0.40625, -0.79688, -0.02344 
4.67500, 0.03906, -1.10156, -0.42969 
4.67531, -0.31250, -1.22656, -0.71094 
4.67563, 0.46094, -0.51562, 0.08594 
4.67594, -0.46875, -1.11719, -0.84375 
4.67625, -0.48438, -1.32812, -0.25000 
4.67656, 0.29688, -0.50000, 0.03125 
4.67687, -0.17188, -1.06250, -0.41406 
4.67719, 0.03125, -1.17188, -0.25000 
4.67750, 0.39844, -0.53906, 0.31250 
4.67781, 0.05469, -1.05469, -0.07031 
4.67813, 0.11719, -0.98438, 0.05469 
4.67844, 0.65625, -0.86719, -0.54688 
4.67875, 0.43750, -1.28906, -1.13281 
4.67906, 0.43750, -1.28906, -1.13281 
4.67938, 0.62500, -0.67188, -0.41406 
4.67969, 0.65625, -0.95312, -0.37500 
4.68000, 0.72656, -0.68750, 0.01562 
4.68031, 0.72656, -0.68750, 0.01562 
4.68063, 0.96094, -0.24219, 0.89844 
4.68094, 0.52344, -0.67969, 0.40625 
4.68125, 0.60156, -1.15625, -0.10156 
4.68156, 0.46875, -1.29688, -0.96875 
